date,official,terminal_mode,soc0_actual,soc24_actual,soc24_plan,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_cost,total_cost,curtail_kwh,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,xgb_used,n_simultaneous_plan,max_unserved_kwh
2025-01-20,False,none,1200.0,1200.0,1200.0,80399.853153,49134.7513315978,11746.977203900002,44,67754.96806946638,116889.71940106418,0.0,535.2698090277778,601.4721252174133,61.96682619047619,120.15089176753453,False,0,0.0
2025-01-21,False,none,1200.0,1200.0,1200.0,80387.892689,49146.4027568126,8248.93826992,39,46798.13325404715,95944.53601085974,784.9774266666676,504.955562202381,569.4460451493709,190.8348927579365,371.10352534794515,False,0,0.0
2025-01-22,False,none,1200.0,1200.0,1200.0,79498.52554419999,48562.750967797576,13310.995383399995,45,77893.30340859172,126456.0543763893,0.0,549.4988774801587,611.3108289332276,76.19667688492066,147.5213427886273,False,0,0.0
2025-01-23,False,none,1200.0,1204.214991,1200.0,79321.94214599999,48413.064167419296,14132.552632500001,46,83087.61723486034,131500.68140227965,0.0,546.6548573412697,611.02638635983,86.06607857142855,176.2843203486872,False,0,0.0
2025-01-24,False,none,1204.214991,7056.611946518516,1200.0,79404.76225399999,48418.917267729295,0.0,0,0.0,48418.917267729295,31020.3217548642,1376.8653576388888,1515.5254022910062,98.02464732142859,221.04092649117112,False,0,0.0
2025-01-25,False,none,7056.611946518516,6781.360189703705,1200.0,72491.868565,45363.826942357206,0.0,0,0.0,45363.826942357206,32448.327468662552,1366.1835188492066,1504.370719577812,142.94733908730157,287.1478058036848,False,0,0.0
2025-01-26,False,none,6781.360189703705,1200.0,1200.0,72103.00851700001,45014.5822068301,13201.011100833328,47,78148.03573128823,123162.61793811832,0.0,547.5283489087301,614.8850886234683,96.06567420634919,220.37532848956295,False,0,0.0
2025-01-27,False,none,1200.0,1200.0,1200.0,78136.974731,47504.529575562396,10193.669844266658,42,59098.32550928812,106602.85508485051,0.0,518.5231424603173,577.4214874983492,99.45868115079368,191.11529000034136,False,0,0.0
2025-01-28,False,none,1200.0,1200.0,1200.0,77582.087503,47057.978558058,13240.896716333325,45,77752.99648980262,124810.97504786061,0.0,558.9652576388889,623.1951153644812,63.10702301587301,122.58775505757046,False,0,0.0
2025-01-29,False,none,1200.0,1200.0,1200.0,78091.002814,47372.74184299749,7505.738594233328,39,42413.85776983267,89786.59961283016,5.969526666666866,509.2082712301587,586.9847071326653,186.65751180555557,315.17647449065834,False,0,0.0
2025-01-30,False,none,1200.0,1211.3819310000001,1200.0,76986.319185,46525.3329409406,11070.121975466667,43,63259.786473532076,109785.11941447268,77.18246666666676,548.7660583333333,616.5752498441143,93.56201269841274,207.64677097069873,False,0,0.0
2025-01-31,False,none,1211.3819310000001,7192.706162407408,1200.0,76147.108063,45954.819759274105,0.0,0,0.0,45954.819759274105,28506.128736744853,1372.5634904761905,1498.844079099888,81.82166974206345,153.71185553537165,False,0,0.0
2025-02-01,True,none,7192.706162407408,7335.4247538148165,1200.0,69354.0298811,42952.92187978038,0.0,0,0.0,42952.92187978038,32952.69959019465,1533.294533234127,1658.8763061611505,63.87095406746034,119.76409334063416,False,0,0.0
2025-02-02,True,none,7335.4247538148165,1200.0,1200.0,68608.31234050001,42480.4202537173,7257.608756466668,38,42557.42916454641,85037.84941826371,70.29724666666687,398.2370856150794,471.40869285327204,90.89934126984127,177.50460891364278,False,0,0.0
2025-02-03,True,none,1200.0,1200.0,1200.0,74114.71022000001,44482.121084529,10138.557268666667,42,59244.98565961165,103727.10674414065,5.656866666666929,459.7166878968254,524.8994657433554,76.21958263888887,146.52044090882367,False,0,0.0
2025-02-04,True,none,1200.0,1200.0,1200.0,73521.697885,44090.260932599,11713.957652499997,45,68377.05655184232,112467.31748444133,0.0,435.57368978174605,505.1659152691131,100.4061418650794,197.02187095637794,False,0,0.0
2025-02-05,True,none,1200.0,1200.0,1200.0,72690.59638999999,43543.68614269,11908.262670799993,47,68251.31765911839,111795.00380180839,0.0,477.5967526785714,537.5003094917503,85.95806617063496,176.24931468395087,False,0,0.0
2025-02-06,True,none,1200.0,1200.0,1200.0,72603.52122,43508.808068008,11674.799123399993,48,67930.28504256702,111439.09311057502,3.0653666666668187,516.8880213293651,591.1670451366936,63.86398303571429,115.20857312921783,False,0,0.0
2025-02-07,True,none,1200.0,6759.515039925926,1200.0,72108.6294,43111.557740396005,0.0,0,0.0,43111.557740396005,31801.396321152268,1388.3732561507938,1516.9593531374235,157.96700327380955,312.4503888461475,False,0,0.0
2025-02-08,True,none,6759.515039925926,6895.82801985185,1200.0,64915.853039,39836.8431700619,0.0,0,0.0,39836.8431700619,31179.96756325103,1389.0946422619045,1516.8517649135752,116.74707628968255,231.3141700497385,False,0,0.0
2025-02-09,True,none,6895.82801985185,1200.0,1200.0,64366.722780000004,39496.633816681,12602.63494533333,48,73277.83494348955,112774.46876017055,0.0,529.9092235119048,590.0843957203031,108.63029503968252,200.68029961495566,False,0,0.0
2025-02-10,True,none,1200.0,1200.0,1200.0,70874.2683,42294.397138516,7864.180909199997,43,44524.29346445862,86818.69060297462,230.73553000000072,525.6334243055555,583.4106134890473,199.73764166666666,367.8638257571329,False,0,0.0
2025-02-11,True,none,1200.0,1200.0,1200.0,70026.52357,41699.022271136,9332.951389666665,43,52960.754569989316,94659.7768411253,0.0,534.3207323412698,595.6414695756869,132.51861299603172,230.96196839788954,False,0,0.0
2025-02-12,True,none,1200.0,1200.0,1200.0,69151.420896,41109.861454318,10234.727163866663,45,59317.5627057376,100427.4241600556,46.53504333333376,529.0322057539682,591.5155058156984,113.92407083333329,220.42664055204506,False,0,0.0
2025-02-13,True,none,1200.0,1220.304012,1200.0,68304.27677,40606.996935815,7465.316616666666,38,42139.4475428743,82746.4444786893,243.65799333333382,538.3281931547618,587.1506417524047,226.68636676587303,399.0238674400789,False,0,0.0
2025-02-14,True,none,1220.304012,6940.343115925926,1200.0,66894.74096,39738.490911017,0.0,0,0.0,39738.490911017,28586.381317860087,1357.4710819444444,1484.4778626230782,108.74203214285718,208.21040215138214,False,0,0.0
