date,official,soc0_actual,soc24_actual,soc24_plan,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_cost,total_cost,curtail_kwh,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,xgb_used,n_simultaneous_plan,max_unserved_kwh
2025-01-13,False,1224.6558418518523,1200.0,1200.0,95168.43373399999,60766.0333716326,365.0621491666626,13,1094.3136309060324,61860.347002538634,2556.053848518533,127.21095866427949,158.30067364952902,121.95533171375993,228.07580368358947,True,0,0.0
2025-01-14,False,1200.0,1200.0,1200.0,87513.743449,54361.2263810032,6491.25644379999,35,37011.58768394144,91372.81406494464,191.93439333333401,291.73075405273437,359.9236469496405,67.18598927729658,138.13870896980345,True,0,0.0
2025-01-15,False,1200.0,1405.813593,1200.0,92192.5804146,58267.63338798564,3214.086519899995,19,19431.497360943224,77699.13074892886,406.99567518518757,146.37499947102862,185.17899286462546,69.7329849834677,165.7622528318805,True,0,0.0
2025-01-16,False,1405.813593,1264.451259,1200.0,94889.542411,60677.60490194931,1041.6928211999937,9,4995.751905710752,65673.35680766006,2287.3669455967083,125.71030207248265,158.30975368823803,101.68825366623533,215.81556087633896,True,0,0.0
2025-01-17,False,1264.451259,2761.608237185186,1200.0,54368.32636100001,29567.839763454,0.0,0,0.0,29567.839763454,6610.753299518519,290.71214325900604,332.0571190121387,72.4043998366273,150.37197976626555,True,0,0.0
2025-01-18,False,2761.608237185186,1256.9247553703708,1200.0,46013.496617,24226.0584360584,15.375277100000119,1,69.71150637140055,24295.7699424298,491.5627059711936,125.14494325358075,156.30749705171556,58.93285071360336,118.26562298538772,True,0,0.0
2025-01-19,False,1256.9247553703708,1268.4215962222227,1200.0,86649.531183,53755.1054714523,6728.501429999998,26,40801.75408434337,94556.85955579567,206.04821666666714,297.59324789496526,369.03612399446195,96.03143773027952,201.7754992679562,True,0,0.0
2025-01-20,False,1268.4215962222227,1347.8611889629633,1200.0,92371.87322600001,58445.8764990598,1283.7112039333313,9,6885.737854414167,65331.61435347397,720.0986614814803,107.74373889160154,132.95524956688328,69.51687179324627,150.1680657979823,True,0,0.0
2025-01-21,False,1347.8611889629633,1233.4819349629634,1200.0,86875.88250785001,54217.069411012155,2820.5842331499953,17,16893.54024542794,71110.6096564401,1688.0791330864233,267.47346505805115,324.77294972474925,205.6236476578302,396.1506336332005,True,0,0.0
2025-01-22,False,1233.4819349629634,1243.4012367777777,1200.0,86354.7647643,54134.313946322494,6921.222013533325,31,41355.44941644296,95489.76336276546,163.16773333333424,157.3731533691406,194.18642499951764,204.05040061587363,401.01726538924567,True,0,0.0
2025-01-23,False,1243.4012367777777,1293.3839658518523,1200.0,92714.932394,58897.3743679556,1602.1744261666577,14,9542.725422787607,68440.0997907432,35.519116666666946,103.85460386555991,131.85996781809544,68.71559564751253,133.98776181978312,True,0,0.0
2025-01-24,False,1293.3839658518523,1961.5837948888868,1200.0,51097.74428300001,27044.130028168798,0.0,0,0.0,27044.130028168798,6769.0694810699615,209.3937710503472,256.774866214441,149.02218886782464,331.4183486181451,True,0,0.0
2025-01-25,False,1961.5837948888868,1379.2720606666699,1200.0,45083.19162299999,23681.0420432312,0.0,0,0.0,23681.0420432312,3380.2288561687183,106.53130933159723,132.96237832212432,114.78562704703411,247.25395652043895,True,0,0.0
2025-01-26,False,1379.2720606666699,1200.0,1200.0,87590.8577313,54898.20563692108,4470.615413433321,17,27902.023963402284,82800.22960032336,144.90846666666823,148.34460151638456,185.349778937186,126.2235176352289,292.5781611787064,True,0,0.0
2025-01-27,False,1200.0,1207.531848,1200.0,89245.23477899999,56016.9830046444,504.70578183332526,14,2806.0004705292804,58822.98347517368,838.2811600000024,117.83393788519965,139.84106559902293,81.48017572262157,161.24159069017108,True,0,0.0
2025-01-28,False,1207.531848,1200.0,1200.0,81624.83621,50566.0050369165,9298.61884739999,35,56270.764504186795,106836.76954110329,39.92295000000024,276.2272845296224,331.12508851326425,158.42152450759215,304.41340686152165,True,0,0.0
2025-01-29,False,1200.0,1297.9793277777785,1200.0,88850.702682,55618.4389491546,219.04303203333126,7,847.5084699474739,56465.94741910208,3066.212026810701,149.49780984971787,195.1712904504665,174.4530017629683,310.57467372449514,True,0,0.0
2025-01-30,False,1297.9793277777785,1277.2727814814828,1200.0,86564.563614,54070.032001955304,2197.7500051333263,15,12196.768500749104,66266.80050270441,407.83246000000054,88.75715575358072,119.42178296180775,105.34402944688267,203.58410972476432,True,0,0.0
2025-01-31,False,1277.2727814814828,2010.3089489259246,1200.0,43970.1602998,22963.209143325363,0.0,0,0.0,22963.209143325363,445.9677729465109,159.48523223198785,193.8471549091159,75.02850470080642,154.6168652603213,True,0,0.0
2025-02-01,True,2010.3089489259246,1775.1633480370408,1200.0,41913.0231675,21721.2680109785,0.0,0,0.0,21721.2680109785,4068.840832609056,202.28437884114587,237.1417223652629,86.67425784842571,179.60335851484808,True,0,0.0
2025-02-02,True,1775.1633480370408,1414.700167407408,1200.0,82603.2116604,51319.44575936442,841.1778824333244,5,5767.263228676103,57086.70898804052,911.1175740534995,170.5789414930556,210.28933882363754,131.94155796635286,255.68246464333512,True,0,0.0
2025-02-03,True,1414.700167407408,1276.785140703704,1200.0,80649.0146252,49710.70825442872,3802.018537899995,17,24189.650835931043,73900.35909035977,119.78959666666731,150.18505905219183,181.38656545979657,92.835271582471,188.76241163193913,True,0,0.0
2025-02-04,True,1276.785140703704,1272.4702372222227,1200.0,81262.599208,50339.3735120592,4367.297601833324,22,26737.114217977585,77076.48773003678,138.75848000000087,123.17087770182292,153.59788080072937,125.20756805032755,237.024809943286,True,0,0.0
2025-02-05,True,1272.4702372222227,1360.7462715185193,1200.0,81177.088472,50102.2299722266,4050.556023993337,19,24211.903757176042,74314.13372940265,135.15571666666756,201.1270762424045,240.2983137020336,94.37542108918827,198.36321445529308,True,0,0.0
2025-02-06,True,1360.7462715185193,1261.1096280000002,1200.0,85124.97055259999,53305.31157389782,262.10557076666464,14,1075.568442306005,54380.88001620383,643.5735450288181,114.36083959960939,140.40319524126105,56.85693566170006,128.43086669873713,True,0,0.0
2025-02-07,True,1261.1096280000002,1939.8518539999993,1200.0,42589.546730999995,22308.613941813703,0.0,0,0.0,22308.613941813703,6342.354705279841,203.0460837076823,243.4113976957856,159.33029892261956,328.13101420840684,True,0,0.0
2025-02-08,True,1939.8518539999993,1216.0279651111114,1200.0,35181.004026,18350.1959101293,359.9568150333344,7,1975.6133515037068,20325.809261633007,1093.3392511316872,117.13643104112413,145.20050633634938,126.53777710034385,255.42305846562587,True,0,0.0
2025-02-09,True,1216.0279651111114,1200.0,1200.0,79988.043695,49525.97830257651,3830.227691133326,21,23670.708908204295,73196.6872107808,111.81006666666747,116.39396385904949,163.43760249242223,134.09613363828925,275.90804526688004,True,0,0.0
2025-02-10,True,1200.0,1200.0,1200.0,81335.107971,50277.5190830815,735.7067636333303,13,4054.1139592031986,54331.633042284695,3494.8715097242857,129.58493851725257,159.85649021987706,168.1757125292023,325.13432270388233,True,0,0.0
2025-02-11,True,1200.0,1225.46358,1200.0,74839.482965,45405.0711313105,4745.716873566663,26,27329.184962562962,72734.25609387347,45.8195166666668,278.1533078857422,343.02400433022495,80.50317060637076,150.7614385994446,True,0,0.0
2025-02-12,True,1225.46358,1223.259831,1200.0,76742.2472514,46896.2813752244,3352.3065472,25,20471.355661583173,67367.63703680757,437.6854833333357,143.53065398763022,174.91744088509276,86.89607702659568,180.71211106982878,True,0,0.0
2025-02-13,True,1223.259831,1279.907073,1200.0,79206.8692822,49196.93540205138,122.76966753333332,8,609.7497543853355,49806.68515643672,3861.0850283415703,104.36539390733508,127.8059827745468,153.81337867037453,285.29924426352227,True,0,0.0
2025-02-14,True,1279.907073,1734.4768989629633,1200.0,36910.433087,19465.364079596802,0.0,0,0.0,19465.364079596802,3126.090934283947,160.55219823947485,203.78759795260675,155.77250292495754,346.6065266876528,True,0,0.0
