date,official,terminal_mode,soc0_actual,soc24_actual,soc24_plan,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_cost,total_cost,curtail_kwh,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,xgb_used,n_simultaneous_plan,max_unserved_kwh
2025-01-11,False,none,7000.346988592592,1200.0,1200.0,43088.70755,23199.231979637,738.1680370666611,11,3181.0665520151883,26380.298531652188,1268.1867997942404,114.43239721408423,146.8636420076255,76.61045532150136,155.3006258260521,True,0,0.0
2025-01-12,False,none,1200.0,1224.6558418518523,1200.0,89892.52681099999,56433.0810467962,5592.76717163333,29,31822.807793575703,88255.8888403719,149.91530000000125,233.19854003906246,286.2783714762733,72.9368168708523,149.43479061400595,True,0,0.0
2025-01-13,False,none,1224.6558418518523,1200.0,1200.0,95168.43373399999,60766.0333716326,365.0621491666626,13,1094.3136309060324,61860.347002538634,2556.053848518533,127.21095866427949,158.30067364952902,121.95533171375993,228.07580368358947,True,0,0.0
2025-01-14,False,none,1200.0,1200.0,1200.0,87513.743449,54361.2263810032,6491.25644379999,35,37011.58768394144,91372.81406494464,191.93439333333401,291.73075405273437,359.9236469496405,67.18598927729658,138.13870896980345,True,0,0.0
2025-01-15,False,none,1200.0,1405.813593,1200.0,92192.5804146,58267.63338798564,3214.086519899995,19,19431.497360943224,77699.13074892886,406.99567518518757,146.37499947102862,185.17899286462546,69.7329849834677,165.7622528318805,True,0,0.0
2025-01-16,False,none,1405.813593,1264.451259,1200.0,94889.542411,60677.60490194931,1041.6928211999937,9,4995.751905710752,65673.35680766006,2287.3669455967083,125.71030207248265,158.30975368823803,101.68825366623533,215.81556087633896,True,0,0.0
2025-01-17,False,none,1264.451259,2761.608237185186,1200.0,54368.32636100001,29567.839763454,0.0,0,0.0,29567.839763454,6610.753299518519,290.71214325900604,332.0571190121387,72.4043998366273,150.37197976626555,True,0,0.0
2025-01-18,False,none,2761.608237185186,1256.9247553703708,1200.0,46013.496617,24226.0584360584,15.375277100000119,1,69.71150637140055,24295.7699424298,491.5627059711936,125.14494325358075,156.30749705171556,58.93285071360336,118.26562298538772,True,0,0.0
2025-01-19,False,none,1256.9247553703708,1268.4215962222227,1200.0,86649.531183,53755.1054714523,6728.501429999998,26,40801.75408434337,94556.85955579567,206.04821666666714,297.59324789496526,369.03612399446195,96.03143773027952,201.7754992679562,True,0,0.0
2025-01-20,False,none,1268.4215962222227,1347.8611889629633,1200.0,92371.87322600001,58445.8764990598,1283.7112039333313,9,6885.737854414167,65331.61435347397,720.0986614814803,107.74373889160154,132.95524956688328,69.51687179324627,150.1680657979823,True,0,0.0
2025-01-21,False,none,1347.8611889629633,1233.4819349629634,1200.0,86875.88250785001,54217.069411012155,2820.5842331499953,17,16893.54024542794,71110.6096564401,1688.0791330864233,267.47346505805115,324.77294972474925,205.6236476578302,396.1506336332005,True,0,0.0
2025-01-22,False,none,1233.4819349629634,1243.4012367777777,1200.0,86354.7647643,54134.313946322494,6921.222013533325,31,41355.44941644296,95489.76336276546,163.16773333333424,157.3731533691406,194.18642499951764,204.05040061587363,401.01726538924567,True,0,0.0
2025-01-23,False,none,1243.4012367777777,1293.3839658518523,1200.0,92714.932394,58897.3743679556,1602.1744261666577,14,9542.725422787607,68440.0997907432,35.519116666666946,103.85460386555991,131.85996781809544,68.71559564751253,133.98776181978312,True,0,0.0
2025-01-24,False,none,1293.3839658518523,1961.5837948888868,1200.0,51097.74428300001,27044.130028168798,0.0,0,0.0,27044.130028168798,6769.0694810699615,209.3937710503472,256.774866214441,149.02218886782464,331.4183486181451,True,0,0.0
2025-01-25,False,none,1961.5837948888868,1379.2720606666699,1200.0,45083.19162299999,23681.0420432312,0.0,0,0.0,23681.0420432312,3380.2288561687183,106.53130933159723,132.96237832212432,114.78562704703411,247.25395652043895,True,0,0.0
2025-01-26,False,none,1379.2720606666699,1200.0,1200.0,87590.8577313,54898.20563692108,4470.615413433321,17,27902.023963402284,82800.22960032336,144.90846666666823,148.34460151638456,185.349778937186,126.2235176352289,292.5781611787064,True,0,0.0
2025-01-27,False,none,1200.0,1207.531848,1200.0,89245.23477899999,56016.9830046444,504.70578183332526,14,2806.0004705292804,58822.98347517368,838.2811600000024,117.83393788519965,139.84106559902293,81.48017572262157,161.24159069017108,True,0,0.0
2025-01-28,False,none,1207.531848,1200.0,1200.0,81624.83621,50566.0050369165,9298.61884739999,35,56270.764504186795,106836.76954110329,39.92295000000024,276.2272845296224,331.12508851326425,158.42152450759215,304.41340686152165,True,0,0.0
2025-01-29,False,none,1200.0,1297.9793277777785,1200.0,88850.702682,55618.4389491546,219.04303203333126,7,847.5084699474739,56465.94741910208,3066.212026810701,149.49780984971787,195.1712904504665,174.4530017629683,310.57467372449514,True,0,0.0
2025-01-30,False,none,1297.9793277777785,1277.2727814814828,1200.0,86564.563614,54070.032001955304,2197.7500051333263,15,12196.768500749104,66266.80050270441,407.83246000000054,88.75715575358072,119.42178296180775,105.34402944688267,203.58410972476432,True,0,0.0
2025-01-31,False,none,1277.2727814814828,2010.3089489259246,1200.0,43970.1602998,22963.209143325363,0.0,0,0.0,22963.209143325363,445.9677729465109,159.48523223198785,193.8471549091159,75.02850470080642,154.6168652603213,True,0,0.0
2025-02-01,True,none,2010.3089489259246,1775.1633480370408,1200.0,41913.0231675,21721.2680109785,0.0,0,0.0,21721.2680109785,4068.840832609056,202.28437884114587,237.1417223652629,86.67425784842571,179.60335851484808,True,0,0.0
2025-02-02,True,none,1775.1633480370408,1414.700167407408,1200.0,82603.2116604,51319.44575936442,841.1778824333244,5,5767.263228676103,57086.70898804052,911.1175740534995,170.5789414930556,210.28933882363754,131.94155796635286,255.68246464333512,True,0,0.0
2025-02-03,True,none,1414.700167407408,1276.785140703704,1200.0,80649.0146252,49710.70825442872,3802.018537899995,17,24189.650835931043,73900.35909035977,119.78959666666731,150.18505905219183,181.38656545979657,92.835271582471,188.76241163193913,True,0,0.0
2025-02-04,True,none,1276.785140703704,1272.4702372222227,1200.0,81262.599208,50339.3735120592,4367.297601833324,22,26737.114217977585,77076.48773003678,138.75848000000087,123.17087770182292,153.59788080072937,125.20756805032755,237.024809943286,True,0,0.0
2025-02-05,True,none,1272.4702372222227,1360.7462715185193,1200.0,81177.088472,50102.2299722266,4050.556023993337,19,24211.903757176042,74314.13372940265,135.15571666666756,201.1270762424045,240.2983137020336,94.37542108918827,198.36321445529308,True,0,0.0
2025-02-06,True,none,1360.7462715185193,1261.1096280000002,1200.0,85124.97055259999,53305.31157389782,262.10557076666464,14,1075.568442306005,54380.88001620383,643.5735450288181,114.36083959960939,140.40319524126105,56.85693566170006,128.43086669873713,True,0,0.0
2025-02-07,True,none,1261.1096280000002,1939.8518539999993,1200.0,42589.546730999995,22308.613941813703,0.0,0,0.0,22308.613941813703,6342.354705279841,203.0460837076823,243.4113976957856,159.33029892261956,328.13101420840684,True,0,0.0
2025-02-08,True,none,1939.8518539999993,1216.0279651111114,1200.0,35181.004026,18350.1959101293,359.9568150333344,7,1975.6133515037068,20325.809261633007,1093.3392511316872,117.13643104112413,145.20050633634938,126.53777710034385,255.42305846562587,True,0,0.0
2025-02-09,True,none,1216.0279651111114,1200.0,1200.0,79988.043695,49525.97830257651,3830.227691133326,21,23670.708908204295,73196.6872107808,111.81006666666747,116.39396385904949,163.43760249242223,134.09613363828925,275.90804526688004,True,0,0.0
2025-02-10,True,none,1200.0,1200.0,1200.0,81335.107971,50277.5190830815,735.7067636333303,13,4054.1139592031986,54331.633042284695,3494.8715097242857,129.58493851725257,159.85649021987706,168.1757125292023,325.13432270388233,True,0,0.0
2025-02-11,True,none,1200.0,1225.46358,1200.0,74839.482965,45405.0711313105,4745.716873566663,26,27329.184962562962,72734.25609387347,45.8195166666668,278.1533078857422,343.02400433022495,80.50317060637076,150.7614385994446,True,0,0.0
2025-02-12,True,none,1225.46358,1223.259831,1200.0,76742.2472514,46896.2813752244,3352.3065472,25,20471.355661583173,67367.63703680757,437.6854833333357,143.53065398763022,174.91744088509276,86.89607702659568,180.71211106982878,True,0,0.0
2025-02-13,True,none,1223.259831,1279.907073,1200.0,79206.8692822,49196.93540205138,122.76966753333332,8,609.7497543853355,49806.68515643672,3861.0850283415703,104.36539390733508,127.8059827745468,153.81337867037453,285.29924426352227,True,0,0.0
2025-02-14,True,none,1279.907073,1734.4768989629633,1200.0,36910.433087,19465.364079596802,0.0,0,0.0,19465.364079596802,3126.090934283947,160.55219823947485,203.78759795260675,155.77250292495754,346.6065266876528,True,0,0.0
2025-02-15,True,none,1734.4768989629633,1222.0376051481483,1200.0,34535.139637,18013.0993780356,398.558247699998,14,1974.90080416374,19988.00018219934,2723.958950000002,111.91994076334635,141.03948393956165,62.574642258172894,122.68346249013734,True,0,0.0
2025-02-16,True,none,1222.0376051481483,1212.872151,1200.0,78434.01381450001,48244.5097506239,1721.6121960666574,21,8746.649349128667,56991.15909975257,373.2088778456788,119.8432771077474,148.61067707571962,70.19052572431698,137.00757536482698,True,0,0.0
2025-02-17,True,none,1212.872151,1220.833548,1200.0,76080.82846,46276.9279339,994.2763187999963,16,5861.303374016312,52138.231307916314,1550.437320576138,122.21910070529513,152.2227492125037,90.97396810909247,177.01247074259558,True,0,0.0
2025-02-18,True,none,1220.833548,1222.1170410000002,1200.0,69595.8923,41804.108963328,6306.56379603333,31,38844.73011703782,80648.83908036581,17.018200000000434,310.30760919325087,388.9758842091147,79.68448492479953,153.33133782481542,True,0,0.0
2025-02-19,True,none,1222.1170410000002,1200.0,1200.0,72838.6153765,44202.09399210265,4876.729310699999,36,27434.081389630388,71636.17538173305,714.7311433333346,190.95818550889757,231.4622378974869,114.31752205799937,226.64341342606645,True,0,0.0
2025-02-20,True,none,1200.0,1331.678938925926,1200.0,76063.848558,46907.589983198,137.40427389999928,6,684.9526243201311,47592.54260751813,713.0753179835377,112.06807314995662,139.24255659625453,124.39982896178033,238.64415314127132,True,0,0.0
2025-02-21,True,none,1331.678938925926,1959.352546407408,1200.0,36038.187179,18965.6179789895,0.0,0,0.0,18965.6179789895,6471.183679041153,148.87264753146698,184.54912011602988,71.39257165120708,149.3654989096957,True,0,0.0
2025-02-22,True,none,1959.352546407408,1333.130147777778,1200.0,33587.65341,17462.7716547205,197.0454930999983,4,1145.3389155780394,18608.110570298537,3219.836399999998,112.2823071940104,138.89811334502613,108.97070454318954,207.61584844399064,True,0,0.0
2025-02-23,True,none,1333.130147777778,1269.7724800000003,1200.0,77565.6937266,47689.47168030256,132.98456499999952,10,575.8515205623812,48265.32320086494,1884.6836107563872,108.64444351128473,136.04039722908632,123.26193133080203,223.6603970534832,True,0,0.0
2025-02-24,True,none,1269.7724800000003,1271.389090259259,1200.0,73598.9905939,44618.17229019664,781.860563933336,10,4874.15328504872,49492.32557524536,1870.8919294868401,107.82495046115454,134.3671983302392,97.23873926942085,184.96091524380313,True,0,0.0
2025-02-25,True,none,1271.389090259259,1206.130218,1200.0,67413.60985000001,40629.751921431,3281.035810066663,31,18607.521683956813,59237.27360538782,883.133253333333,262.75013560112853,301.55343333021506,155.60134190460315,296.0853762900531,True,0,0.0
2025-02-26,True,none,1206.130218,1303.895636333334,1200.0,67742.245108,41218.094793632095,4833.455025299996,20,31279.856112346395,72497.95090597849,96.12518333333412,151.40756908908418,196.4143130559966,143.2509385423066,271.18902694165484,True,0,0.0
2025-02-27,True,none,1303.895636333334,1334.3238393703712,1200.0,71669.2759177,43694.39939740297,1636.7651077333248,16,8629.741103218876,52324.14050062185,2094.3795073662527,94.21399567057291,122.05391884902988,151.6171537598769,297.2170339768285,True,0,0.0
2025-02-28,True,none,1334.3238393703712,1808.6115437407427,1200.0,35013.844731,18406.502193198197,0.0,0,0.0,18406.502193198197,7986.730659395067,154.80986805013018,191.09077410087517,116.50808349912697,243.99480784642677,True,0,0.0
2025-03-01,True,none,1808.6115437407427,1300.9661513333333,1200.0,32616.448481,16861.0967717284,126.04610893000188,5,681.1953846357682,17542.29215636417,6490.0595446090565,179.12080713975695,232.21962169007688,170.34026827957499,355.44168987507277,True,0,0.0
2025-03-02,True,none,1300.9661513333333,1200.0,1200.0,72995.735544,44737.630810156305,3576.2992450166653,18,22985.1860193603,67722.81682951661,216.2738333333334,165.9817414442274,201.81347398956328,202.34963583488923,428.56258729375685,True,0,0.0
2025-03-03,True,none,1200.0,1200.0,1200.0,70137.29517000001,42626.783034313994,5843.377214666663,29,34223.00897074268,76849.79200505668,102.70348333333357,126.86987342122396,156.7309870008855,207.32814446071384,370.08151005832383,True,0,0.0
2025-03-04,True,none,1200.0,1200.0,1200.0,69728.85858999999,41884.620500875,3815.0307082999993,30,20935.78578689205,62820.40628776705,173.28602839506038,285.2280368896484,333.2597948949919,145.25356273392572,285.22361363808693,True,0,0.0
2025-03-05,True,none,1200.0,1232.9748950740743,1200.0,71110.42213,42839.678554445,703.6064633333309,10,4505.056740692318,47344.73529513732,1401.609575843626,184.02328012152782,228.12334755609476,196.39734172242387,350.79211754978314,True,0,0.0
2025-03-06,True,none,1232.9748950740743,1202.609142,1200.0,69821.39078999999,42477.541139739,1066.8347909666634,11,6729.333556719431,49206.87469645843,801.637625555558,102.29886500379774,128.59133217964768,96.75057031239403,171.16371090257445,True,0,0.0
2025-03-07,True,none,1202.609142,2250.8913912962953,1200.0,33499.775704,17733.8501894442,0.0,0,0.0,17733.8501894442,8564.410650720167,238.7513192952474,282.2993607338433,107.99342352171077,201.39775149886725,True,0,0.0
2025-03-08,True,none,2250.8913912962953,1300.6330207777783,1200.0,29142.979179,15240.0523691941,760.2604735333322,6,2970.919970040862,18210.972339234962,8938.185930563788,114.10409645182293,145.45870271358075,172.01317421228953,297.1285536129757,True,0,0.0
2025-03-09,True,none,1300.6330207777783,1249.0215730370373,1200.0,70425.438218,42580.808730217796,934.0187082333363,14,4530.540536570348,47111.349266788144,3888.345986337453,111.28936889377172,141.70086967002842,191.93344693142473,452.97882502651976,True,0,0.0
2025-03-10,True,none,1249.0215730370373,1218.407516703704,1200.0,68216.16421,41288.417086547,3543.116819699998,17,21710.991857465575,62999.408944012575,34.9520333333337,126.52274055447047,154.57843503871214,160.51280354904267,354.98696929422476,True,0,0.0
2025-03-11,True,none,1218.407516703704,1329.186404444445,1200.0,61737.26126,36271.180357615,6342.860788566663,24,39410.8411851729,75682.0215427879,205.93447000000015,326.94415763075085,388.2721690253144,144.1097502760344,265.55862362980025,True,0,0.0
2025-03-12,True,none,1329.186404444445,1200.0,1200.0,65945.9767137,39588.08695832397,1694.2856795666653,15,9512.199933046084,49100.28689137005,1175.5728633333347,148.3531988606771,182.69106369887785,115.93321686105462,222.536663271758,True,0,0.0
2025-03-13,True,none,1200.0,1260.977238,1200.0,66208.956088,40059.4495854768,4949.50096916666,20,30535.535092036866,70594.98467751367,95.55163333333394,97.00599909396703,125.80364350899303,255.5002547529168,528.8945486674198,True,0,0.0
2025-03-14,True,none,1260.977238,2396.593963851852,1200.0,32088.042591,17080.7723105049,0.0,0,0.0,17080.7723105049,11983.26815179424,188.18720162489146,222.93923028489644,242.43182895957892,497.0382907042726,True,0,0.0
2025-03-15,True,none,2396.593963851852,1200.0,1200.0,28506.936145,14745.825867041498,859.568016633329,19,3414.5486536381813,18160.37452067968,6850.91420705761,94.0206976860894,119.47446231161308,219.93323335945604,453.54482415907495,True,0,0.0
2025-03-16,True,none,1200.0,1200.0,1200.0,65796.51453100001,39626.7425371819,1876.250737066663,17,11729.31965209078,51356.06218927268,348.0142433333335,100.71583524034287,130.48252372456858,127.16485932446848,238.0128383511419,True,0,0.0
2025-03-17,True,none,1200.0,1396.5416511111118,1200.0,69340.2152,41178.946465449,672.899886333332,7,4270.146646472842,45449.093111921844,8168.109912510294,126.27895871039497,162.14900541115577,374.3071388259047,677.9856857066048,True,0,0.0
2025-03-18,True,none,1396.5416511111118,1200.0,1200.0,56182.329639999996,33454.8333736394,8236.405833166662,35,49413.38532119501,82868.21869483442,104.6624200000008,270.21458478190095,327.20817898806894,186.24694051145713,380.54052164703546,True,0,0.0
2025-03-19,True,none,1200.0,1343.3993168518525,1200.0,61888.250492,36929.4130196454,2093.2111380999904,15,12145.825081117913,49075.23810076331,317.41439333333426,144.5417879421658,182.4846238513961,94.17075069650278,186.4141035407927,True,0,0.0
2025-03-20,True,none,1343.3993168518525,1257.3889520370371,1200.0,63719.219660500006,38459.27590591605,2368.806445399998,10,15796.185984575557,54255.46189049161,141.53541666666717,100.33547923177083,125.79219041814166,126.74186812677782,238.0373001214633,True,0,0.0
2025-03-21,True,none,1257.3889520370371,1512.6686771111113,1200.0,30474.641044,16041.870103606201,27.471255166666026,2,99.0203365803309,16140.890440186533,15310.653230666667,167.38323361816407,207.5618366454598,158.98328090829057,292.04519306855894,True,0,0.0
2025-03-22,True,none,1512.6686771111113,1777.9481945555533,1200.0,29626.008213,15283.3753865207,0.0,0,0.0,15283.3753865207,10633.112727572016,115.58527260199652,139.41145169231157,144.82508875253663,262.7701051709028,True,0,0.0
2025-03-23,True,none,1777.9481945555533,1325.577909518519,1200.0,63793.749319999995,38359.673556836,705.6897871999961,11,3787.811665980582,42147.485222816584,2162.694030411522,96.2437392062717,118.53713210358192,168.85286651634377,330.8420140861787,True,0,0.0
2025-03-24,True,none,1325.577909518519,1200.0,1200.0,60636.52071,35900.3063565356,2744.5318651999905,24,15787.199047188422,51687.50540372402,1429.5130833333346,107.46117699110242,140.10264586643729,155.67717956535748,296.96457508801024,True,0,0.0
2025-03-25,True,none,1200.0,1200.0,1200.0,54496.29351,32246.693841763,9638.726980233332,43,58971.99579486744,91218.68963663044,22.962733333333517,327.9236002685547,373.4982436692545,147.49493380146623,308.2793275010247,True,0,0.0
2025-03-26,True,none,1200.0,1225.925960740741,1200.0,60136.03836,35783.937716614004,1182.5182612666604,15,6752.23564579736,42536.17336241136,1618.62697666667,148.56091873372395,189.62081926250073,178.96393804180423,333.95055213732917,True,0,0.0
2025-03-27,True,none,1225.925960740741,1278.2042928518517,1200.0,62319.523722,37205.6698167512,1625.111384966661,16,9502.23553606788,46707.90535281908,1172.4571633333348,96.5491967095269,122.32534831104208,143.43780279991563,278.57312418387494,True,0,0.0
2025-03-28,True,none,1278.2042928518517,1992.6184939629622,1200.0,29918.781184999996,15499.8993082953,0.0,0,0.0,15499.8993082953,15565.826478909465,189.50808311903214,229.7633452404201,90.86043393368723,166.83574176361782,True,0,0.0
2025-03-29,True,none,1992.6184939629622,1285.879470777778,1200.0,27993.469898800002,14249.93255728928,68.03724453332919,6,284.3160897894145,14534.248647078693,18369.042729053494,86.46033107367622,110.1051090883369,242.14233775721783,428.4038256062878,True,0,0.0
2025-03-30,True,none,1285.879470777778,1303.390624814816,1200.0,57891.761825,34863.5894859727,1591.797277533325,6,10188.359159224434,45051.94864519713,189.21626000000083,113.16426045735676,139.59723921391162,121.53436430885398,250.13476948767726,True,0,0.0
2025-03-31,True,none,1303.390624814816,1381.6299473333333,1200.0,56616.691179999994,33873.2317713822,3920.2622304666606,13,26197.02522697256,60070.25699835476,94.85991440329553,105.23635809733074,132.8303407651073,219.67942717833913,430.04011225344624,True,0,0.0
2025-04-01,True,none,1381.6299473333333,1200.0,1200.0,52909.732835,31275.4148624614,9759.998909899998,37,63313.9277918679,94589.3426543293,0.0,330.1629535780165,376.64705590018536,189.1163237296793,401.29247478296475,True,0,0.0
2025-04-02,True,none,1200.0,1247.712788925926,1200.0,58065.566523,34498.0056758062,5830.282101199999,25,35618.77605966702,70116.78173547323,68.651933333334,172.84188937717013,217.12901365663146,228.28910587324168,434.98494488771877,True,0,0.0
2025-04-03,True,none,1247.712788925926,1259.109657,1200.0,63995.751712,37920.45470177449,385.53013383333496,3,2161.0354200743473,40081.49012184884,4388.650226436215,101.44922650553383,132.05836617094866,241.22425263367262,499.43234387681815,True,0,0.0
2025-04-04,True,none,1259.109657,2135.324097814818,1200.0,29803.112302,15391.8538125798,0.0,0,0.0,15391.8538125798,19809.851138172842,218.39162838812933,257.78796363877314,153.37278380687155,322.7314697453577,True,0,0.0
2025-04-05,True,none,2135.324097814818,1213.078404,1200.0,26499.936975,13308.7679903819,360.2271805333324,10,1488.934759199579,14797.70274958148,13127.54653479424,100.51721149359811,124.05371319016844,217.17369614806304,428.4489475210487,True,0,0.0
2025-04-06,True,none,1213.078404,1259.984559444445,1200.0,59506.278965000005,35382.614943845,220.99412019999977,5,1340.6924120646158,36723.307355909616,1213.3692688888939,99.0319950575087,127.00174048464119,108.03816619564228,219.4299054518987,True,0,0.0
2025-04-07,True,none,1259.984559444445,1200.0,1200.0,59773.956622,35062.179786883804,824.690836699998,17,4354.813342372306,39416.99312925611,3575.5953393827212,116.72620974392365,148.67807021227756,195.39253434545725,425.8902129635368,True,0,0.0
2025-04-08,True,none,1200.0,1200.0,1200.0,52669.741845000004,30848.211669506003,5706.844927499996,34,34470.83637660959,65319.0480461156,211.34479666666675,325.31216734212234,376.1544744512799,232.42099203599295,489.0382871305972,True,0,0.0
2025-04-09,True,none,1200.0,1241.4370588518523,1200.0,54916.438987,32635.2650316742,7317.338745833332,26,47992.19279791333,80627.45782958754,80.63650000000075,187.36054780815974,232.7168465668363,246.9745632626378,459.6803117624701,True,0,0.0
2025-04-10,True,none,1241.4370588518523,1397.0243999629638,1200.0,61403.097706,36511.451731126595,409.05406293333294,7,2594.1210803184813,39105.572811445076,3144.5566338683125,94.90531445583767,123.07512077734832,183.36554619579846,359.1852663478537,True,0,0.0
2025-04-11,True,none,1397.0243999629638,1623.511813962964,1200.0,28222.303345,14407.046252254298,0.0,0,0.0,14407.046252254298,20031.050855781898,198.42622994791668,241.37203688866367,171.21078620378043,321.2146968918526,True,0,0.0
2025-04-12,True,none,1623.511813962964,1375.90087618889,1200.0,26658.058035000002,13300.5351172221,0.0,0,0.0,13300.5351172221,15363.504858584362,106.37516066894531,136.09600114024641,150.06941350041825,280.7707793019958,True,0,0.0
2025-04-13,True,none,1375.90087618889,1333.0360995925932,1200.0,56215.363028,33310.934933226396,2112.474351353333,7,14181.438194305665,47492.37312753206,294.0787655185229,110.79181488444007,140.10365527409587,123.88003098053008,204.2044186064378,True,0,0.0
2025-04-14,True,none,1333.0360995925932,1228.8569714444452,1200.0,56709.949356,33515.9517031274,614.3555227666651,7,3934.9713053940563,37450.92300852146,889.9379993744872,114.62442316080731,148.47096574578097,161.06582897104687,306.1970272632975,True,0,0.0
2025-04-15,True,none,1228.8569714444452,1217.5792823703707,1200.0,50539.042535,29893.0479774538,3309.065911599997,16,21494.760626637697,51387.80860409149,76.61938000000043,296.1041320556641,363.6451173062294,253.81955546248486,460.95199081971134,True,0,0.0
2025-04-16,True,none,1217.5792823703707,1200.0,1200.0,52910.249028,31513.4017411446,5903.312428266665,33,38267.10642685964,69780.50816800423,29.09666666666692,191.38704366048174,240.87205649122322,123.2231914085872,239.89826775743737,True,0,0.0
2025-04-17,True,none,1200.0,1401.3355328148155,1200.0,56613.648378,33779.5411224652,497.56061385666357,3,3434.583765939452,37214.12488840465,147.18034012346072,84.40255485568576,107.7417126045138,122.21474473197726,234.4105484754189,True,0,0.0
2025-04-18,True,none,1401.3355328148155,2364.6409245185196,1200.0,27900.007185,14254.494371308301,0.0,0,0.0,14254.494371308301,18067.924750925926,227.39867020670573,271.9452745074598,115.05182520703768,210.73523155330972,True,0,0.0
2025-04-19,True,none,2364.6409245185196,1462.5270444074056,1200.0,24867.274116,12402.9283095553,72.72423006666489,2,285.46137271239286,12688.389682267692,16633.593202008225,106.31731646592883,132.2107751102973,157.80560685870117,272.7648410157623,True,0,0.0
2025-04-20,True,none,1462.5270444074056,1200.0,1200.0,56161.312238,33372.5267896992,31.947311333331662,4,198.09431358132446,33570.62110328052,483.25656861728817,92.17349249131946,124.12986675014838,133.56674390732982,246.2836665663991,True,0,0.0
2025-04-21,True,none,1200.0,1213.2647652222224,1200.0,53810.54076,31597.277135965902,999.6583179999994,13,5688.994679253198,37286.2718152191,2528.9100665843703,139.4992218939887,169.83598106611734,200.16732722027166,370.87579131442084,True,0,0.0
2025-04-22,True,none,1213.2647652222224,1200.0,1200.0,47466.917428,28170.6757126568,7429.503688399995,38,45065.66898673636,73236.34469939316,0.0,283.736681507704,341.8848820213709,166.7912063691709,303.60757291002733,True,0,0.0
2025-04-23,True,none,1200.0,1241.1450106296302,1200.0,52091.545783,30686.194708527,2728.599218199993,10,18133.25230547509,48819.447014002086,32.35735000000011,206.01290813802083,255.31045899191184,133.93780870541963,262.4448452401464,True,0,0.0
2025-04-24,True,none,1241.1450106296302,1270.556667666667,1200.0,53845.58833,32061.842993894305,344.133775133329,5,2106.3227548237373,34168.16574871804,3389.0882808230526,88.78052524142794,110.09843898605524,169.93101272051234,327.7865224016917,True,0,0.0
2025-04-25,True,none,1270.556667666667,1560.7658274444461,1200.0,26317.241428,13023.342683984101,0.0,0,0.0,13023.342683984101,21596.75082326749,183.6328111409505,227.06883933440366,117.4147389219999,207.95868100732167,True,0,0.0
