date,official,terminal_mode,soc0_actual,soc24_actual,soc24_plan,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_cost,total_cost,curtail_kwh,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,xgb_used,n_simultaneous_plan,max_unserved_kwh
2025-02-19,True,none,1200.0,1200.0,1200.0,64727.506448,38169.0460440786,11942.157132153332,48,67891.21522242337,106060.26126650197,85.85055000000045,566.1165215277778,623.088087936846,109.45394950396833,215.90623220753844,False,0,0.0
2025-02-20,True,none,1200.0,1311.790815,1200.0,64378.93068,37946.063999583,10319.600390733329,45,58865.196694993465,96811.26069457646,0.0,543.5389250000002,606.0002969105344,109.65649206349205,201.29304879106596,False,0,0.0
2025-02-21,True,none,1311.790815,7096.630341111115,1200.0,64199.44119,37834.924681946,0.0,0,0.0,37834.924681946,30043.956618765427,1356.2729074404763,1490.1949514683447,92.45157499999998,164.9261354945286,False,0,0.0
2025-02-22,True,none,7096.630341111115,6912.75452655556,1200.0,57163.022020000004,34680.170928218,0.0,0,0.0,34680.170928218,27315.567167407415,1366.1906005952378,1496.7821053790979,72.64956160714284,131.84323270044214,False,0,0.0
2025-02-23,True,none,6912.75452655556,1200.0,1200.0,57162.934819999995,34604.286181591,11526.985608133324,47,67073.84894808302,101678.13512967402,0.0,536.0849245039683,603.0887477499391,104.64387787698413,196.92805244506476,False,0,0.0
2025-02-24,True,none,1200.0,1200.0,1200.0,62956.95702999999,36958.385694321,9004.94857046666,43,52759.166244842156,89717.55193916315,8.585733333333451,515.6728536706349,589.4229548010584,132.9112668650794,242.7006848055806,False,0,0.0
2025-02-25,True,none,1200.0,1200.0,1200.0,62528.59104,36704.833329336994,7581.791578500002,41,43491.488082980264,80196.32141231725,338.8729700000007,536.4551826388889,597.0954035671767,228.9709839285714,403.19226990747023,False,0,0.0
2025-02-26,True,none,1200.0,1200.0,1200.0,61626.716460999996,36169.0480351274,10695.785836666664,45,64321.809656534824,100490.85769166223,0.0,536.3356011904762,602.7726603003949,113.03136527777772,211.48351003067987,False,0,0.0
2025-02-27,True,none,1200.0,1344.243285,1200.0,61045.448430000004,35764.011967718994,10156.80738113333,42,58876.67085007264,94640.68281779163,286.0084800000009,535.5105084325397,604.0079551544362,144.96816031746033,291.7188464801922,False,0,0.0
2025-02-28,True,none,1344.243285,6983.249872740743,1200.0,60311.23435,35414.282340661,0.0,0,0.0,35414.282340661,28510.43239855968,1359.0069884920636,1490.18898915827,98.2713398809524,201.58792349154848,False,0,0.0
2025-03-01,True,none,6983.249872740743,6777.247320370372,1200.0,53718.035984999995,32499.076483227498,0.0,0,0.0,32499.076483227498,28071.661856358027,1489.1393328373015,1622.5724042282095,167.30993065476187,352.2487202169768,False,0,0.0
2025-03-02,True,none,6777.247320370372,1200.0,1200.0,53346.173622,32249.7213587254,15709.519742733326,63,93583.72677924615,125833.44813797154,0.0,435.1138892857142,509.9505175353444,286.2045459325397,570.6366407250114,False,0,0.0
2025-03-03,True,none,1200.0,1200.0,1200.0,59673.65868000001,34955.252530953,15500.890878366663,52,92093.73237466649,127048.9849056195,50.599983333333626,464.4507394841269,530.710238588738,231.90420555555562,413.68740792098185,False,0,0.0
2025-03-04,True,none,1200.0,1200.0,1200.0,60232.33429,35278.324269261,12259.286337266663,44,72489.81476074271,107768.13903000372,0.0,480.78088194444445,535.6751042491677,108.9646298611111,223.51803876834117,False,0,0.0
2025-03-05,True,none,1200.0,1200.0,1200.0,60721.623530000004,35528.309338547,9020.682587399997,43,53269.20371622875,88797.51305477574,3.3703533333333553,495.6335000992064,557.2357097896145,137.1808881944445,231.7464209550921,False,0,0.0
2025-03-06,True,none,1200.0,1286.983599,1200.0,60334.35107,35256.961511057,9370.032990066662,38,55677.778996211375,90934.74050726838,0.0,504.80880625,565.3758967180366,108.22979196428567,189.70110171530393,False,0,0.0
2025-03-07,True,none,1286.983599,7132.656742296299,1200.0,60099.701604999995,35034.91086187,0.0,0,0.0,35034.91086187,30530.081367201645,1402.2140952380953,1528.3781140365281,106.39351408730158,225.0714900819607,False,0,0.0
2025-03-08,True,none,7132.656742296299,6963.2500397777785,1200.0,53276.307530000005,32053.354971471003,0.0,0,0.0,32053.354971471003,32205.696599753086,1353.4920271825395,1489.5014848962057,176.00385416666668,288.9590103533979,False,0,0.0
2025-03-09,True,none,6963.2500397777785,1200.0,1200.0,52799.976924999995,31675.791205403002,8452.260670533327,40,48934.53288091089,80610.32408631389,423.44111,536.4321572420635,600.4351095194742,193.12837996031746,383.7667312344822,False,0,0.0
2025-03-10,True,none,1200.0,1200.0,1200.0,57889.15303000001,33667.066428437,13190.912665366664,46,78687.17311873368,112354.23954717068,0.0,547.848678968254,606.6877373842577,137.00078849206352,278.4934063030041,False,0,0.0
2025-03-11,True,none,1200.0,1200.0,1200.0,57308.237500999996,33256.7638258115,10163.894105579995,39,62060.762979733525,95317.52680554503,7.719933333333188,529.4623772817461,597.9832903394131,133.16062668650795,258.91919408606,False,0,0.0
2025-03-12,True,none,1200.0,1200.0,1200.0,56491.733016,32847.0630824452,9615.13875604,38,56630.38135767267,89477.44444011786,0.0,558.7972535714287,612.4529798926777,150.91760545634918,270.94654608250016,False,0,0.0
2025-03-13,True,none,1200.0,1302.066216,1200.0,55919.470708,32587.025474369,14477.110590453323,52,87005.42654139281,119592.45201576181,0.0,573.226927281746,633.2059345573932,210.92778511904763,391.70174046912837,False,0,0.0
2025-03-14,True,none,1302.066216,7209.740514333334,1200.0,56008.64633999999,32612.909823732,0.0,0,0.0,32612.909823732,31244.463444855966,1361.5958814484127,1481.3049508480233,166.83241597222224,312.478478214809,False,0,0.0
2025-03-15,True,none,7209.740514333334,6452.044824518519,1200.0,48708.04604,29431.077794475998,0.0,0,0.0,29431.077794475998,26382.726251111115,1343.7690421626985,1482.3145401205497,165.7044224206349,324.03027527160936,False,0,0.0
2025-03-16,True,none,6452.044824518519,1200.0,1200.0,49805.283670000004,29905.295676337,11045.851560133327,41,66517.17026913127,96422.46594546827,0.0,546.6348245039683,608.4525865967403,141.13674672619044,284.10059425080834,False,0,0.0
2025-03-17,True,none,1200.0,1200.0,1200.0,55628.628110000005,32381.623971246,6390.291092433326,34,38515.831629000444,70897.45560024644,419.8935600000002,531.2271112103175,602.0803556168496,276.8264791666667,472.48451115921404,False,0,0.0
2025-03-18,True,none,1200.0,1200.0,1200.0,54119.151295,31634.279109676998,10326.196693366663,42,61433.35246840374,93067.63157808073,1.4013000000001057,514.4493234126983,584.0412185308322,147.19476646825393,249.96494046954615,False,0,0.0
2025-03-19,True,none,1200.0,1200.0,1200.0,53739.522452000005,31369.0167739928,9339.100380899992,39,55479.59451366847,86848.61128766128,121.78719666666666,518.5735120039683,581.6754949353992,174.78231964285703,303.874364466996,False,0,0.0
2025-03-20,True,none,1200.0,1311.3600000000001,1200.0,53331.72184499999,31085.8174204418,12079.874805599993,44,74313.12413662109,105398.94155706289,0.0,547.6356717261905,606.9294908644415,82.01601547619043,145.24049843820904,False,0,0.0
2025-03-21,True,none,1311.3600000000001,6789.766980777777,1200.0,52513.018595,30656.410028375998,0.0,0,0.0,30656.410028375998,32121.124149279836,1336.5436090277778,1473.1081643279515,201.68897519841278,348.9698072721701,False,0,0.0
2025-03-22,True,none,6789.766980777777,6878.884175814812,1200.0,45827.717124,27701.6066399469,0.0,0,0.0,27701.6066399469,27666.53466852675,1371.4452680555555,1503.0099009269259,106.26275833333332,188.70776122647226,False,0,0.0
2025-03-23,True,none,6878.884175814812,1200.0,1200.0,44995.188913000005,27283.8572019586,10687.074254833336,43,63576.18573119935,90860.04293315795,0.0,546.3641548611112,602.1898290563968,174.83330466269842,320.9283171366459,False,0,0.0
2025-03-24,True,none,1200.0,1200.0,1200.0,50617.2825751,29630.19811848484,10730.934528326663,41,64483.02688266441,94113.22500114926,8.325033333333408,535.3888106150794,597.1595707740353,120.80705595238094,222.1410534895339,False,0,0.0
2025-03-25,True,none,1200.0,1200.0,1200.0,50661.821496000004,29602.2373985512,13206.264550566666,50,79776.45579376677,109378.69319231797,0.0,563.5100105158731,622.9867943651253,124.09939702380956,241.79692108509332,False,0,0.0
2025-03-26,True,none,1200.0,1200.0,1200.0,50609.581613999995,29587.1874776128,8541.28700323666,37,50649.10117160479,80236.28864921759,3.4955133333332924,543.1766512896825,606.2706634906996,190.72432410714282,368.063841624193,False,0,0.0
2025-03-27,True,none,1200.0,1319.624409,1200.0,50027.337583,29307.054944836498,11802.089173999993,41,71626.09599124841,100933.15093608492,0.0,562.0668195436507,622.723736679294,107.97427559523811,191.7982113977701,False,0,0.0
2025-03-28,True,none,1319.624409,7072.210969111109,1200.0,49372.82664,28962.565391874698,0.0,0,0.0,28962.565391874698,29973.41610588478,1370.021623511905,1502.6643622405127,111.55242628968261,190.56428130539538,False,0,0.0
2025-03-29,True,none,7072.210969111109,6747.514566037038,1200.0,42824.3237877,26110.87471668228,0.0,0,0.0,26110.87471668228,33363.21097132139,1359.6368238095238,1495.56532750378,234.12728968253973,390.4003071147779,False,0,0.0
2025-03-30,True,none,6747.514566037038,1200.0,1200.0,42157.628094,25807.873851478,10203.917233399992,43,59549.923921621186,85357.79777309918,0.0,554.0318711309524,615.6672381977322,139.88309097222225,240.32513496033025,False,0,0.0
2025-03-31,True,none,1200.0,1200.0,1200.0,48153.074194999994,28334.1471511923,11486.128338266662,43,71172.48202158377,99506.62917277607,0.0,514.2889134920637,582.2600100378482,185.11631428571434,328.5364152001453,False,0,0.0
2025-04-01,True,none,1200.0,1200.0,1200.0,47797.174747,28168.3653663509,14527.15359163333,57,87716.94828061279,115885.3136469637,0.0,553.5402243055555,609.3520935687878,229.4692973214286,471.82793907828056,False,0,0.0
2025-04-02,True,none,1200.0,1200.0,1200.0,47475.966973400005,28010.598952486398,15172.068005999996,52,88210.02327278935,116220.62222527574,0.0,554.7715326388889,606.334459033074,274.26823134920636,473.460062698951,False,0,0.0
2025-04-03,True,none,1200.0,1338.04521,1200.0,47942.129771,28164.4191023715,11175.119855599994,43,63942.381060493484,92106.80016286498,0.0,561.6176927579365,618.6407414990738,139.81310753968253,265.666855388142,False,0,0.0
2025-04-04,True,none,1338.04521,7042.109588851853,1200.0,47380.962293,27886.7345470598,0.0,0,0.0,27886.7345470598,32548.62085180659,1373.6213412698412,1500.5041512367557,193.89634821428572,369.86793062049543,False,0,0.0
2025-04-05,True,none,7042.109588851853,6665.901712703705,1200.0,40542.62383,24920.384045276,0.0,0,0.0,24920.384045276,26908.716950781883,1339.3809799603175,1472.0669421623782,134.1432326388889,243.6454343541742,False,0,0.0
2025-04-06,True,none,6665.901712703705,1200.0,1200.0,41401.541471000004,25267.314027246997,10068.904917166657,42,58173.085861036656,83440.39988828366,0.0,519.5325776785713,577.4729586759787,105.0138518849207,195.99680403482995,False,0,0.0
2025-04-07,True,none,1200.0,1200.0,1200.0,47332.226164499996,27795.7386787768,9000.842529199996,40,51640.3708012367,79436.1094800135,0.0,515.7629273809523,573.3823386249551,192.07591855158728,392.9641092634713,False,0,0.0
2025-04-08,True,none,1200.0,1200.0,1200.0,46794.733307999995,27484.786604166402,10729.118897119992,44,60550.96719512185,88035.75379928824,0.0,545.2126965277778,604.5586311905485,141.35982738095242,292.51752906638734,False,0,0.0
2025-04-09,True,none,1200.0,1200.0,1200.0,46831.77409199999,27480.2630862852,14565.028535499996,52,86739.59498376999,114219.85807005518,0.0,545.233422123016,606.6626430459394,202.6467761904762,366.5143173196488,False,0,0.0
2025-04-10,True,none,1200.0,1344.485856,1200.0,46717.79639,27444.370109935702,10898.42824933333,44,63364.38816788907,90808.75827782477,0.0,560.0840874007937,622.2926132280769,144.14268730158733,275.7132529913099,False,0,0.0
2025-04-11,True,none,1344.485856,6966.2563495925915,1200.0,46328.9215938,27272.206414981,0.0,0,0.0,27272.206414981,32769.30380989054,1351.0393049603174,1485.3903135156486,185.98993303571427,347.92994017808275,False,0,0.0
2025-04-12,True,none,6966.2563495925915,6963.798537851856,1200.0,39923.8404359,24507.5514575051,0.0,0,0.0,24507.5514575051,29027.126708451437,1363.1712006944445,1487.6903272391037,160.19475892857145,265.7357616294136,False,0,0.0
2025-04-13,True,none,6963.798537851856,1200.0,1200.0,39483.29616,24251.3605287507,11130.872691966657,46,65020.56116844875,89271.92169719946,0.0,534.7273979166667,606.6375513242155,105.97367440476185,211.67298577011937,False,0,0.0
2025-04-14,True,none,1200.0,1200.0,1200.0,45729.437766999996,26908.4406540595,9598.837729166664,43,53890.26221812448,80798.70287218399,0.0,558.9447532738096,618.1886543858765,130.29296884920632,223.64838582774684,False,0,0.0
2025-04-15,True,none,1200.0,1200.0,1200.0,45616.5270762,26821.034373288538,7708.417680333331,38,44630.86794602136,71451.9023193099,0.0,518.8634044642857,589.7798855155804,231.36243938492063,413.77219374799574,False,0,0.0
2025-04-16,True,none,1200.0,1200.0,1200.0,45108.1973787,26531.954734764993,12985.457793466661,49,75674.33420177705,102206.28893654204,0.0,558.5563076388888,608.2790821349882,127.45665962301581,243.16963763907037,False,0,0.0
2025-04-17,True,none,1200.0,1322.9692290000003,1200.0,44872.4233567,26378.96410597419,10814.050938966666,41,63407.62525457349,89786.58936054769,0.0,550.226516170635,609.5514102928908,105.88634930555557,188.70084832289842,False,0,0.0
2025-04-18,True,none,1322.9692290000003,7253.360989111113,1200.0,44515.154895,26175.5636194826,0.0,0,0.0,26175.5636194826,29694.364443189297,1376.6146120039682,1511.240546025487,103.2369886904762,194.82234357572744,False,0,0.0
2025-04-19,True,none,7253.360989111113,6896.395891666667,1200.0,37752.938395000005,23303.9468674538,0.0,0,0.0,23303.9468674538,29476.423314218107,1360.9225124007937,1492.2351917138817,137.0999814484127,235.36757256342548,False,0,0.0
2025-04-20,True,none,6896.395891666667,1200.0,1200.0,38168.0471726,23387.01618659592,10341.677747399995,45,58276.06679484983,81663.08298144575,0.0,531.7610833333333,591.2398483591397,140.82255257936512,240.4106132086514,False,0,0.0
2025-04-21,True,none,1200.0,1200.0,1200.0,44353.744615,25939.8423401537,7386.792154366659,38,39298.311875797575,65238.154215951276,0.0,585.7610629960318,644.611101365748,211.57649930555553,370.7942866536534,False,0,0.0
2025-04-22,True,none,1200.0,1200.0,1200.0,44203.613061,25852.6261890198,10570.672676899998,45,60048.9912091333,85901.6173981531,0.0,554.3639006944445,613.9200894362294,133.9539369047619,226.79111377546474,False,0,0.0
2025-04-23,True,none,1200.0,1200.0,1200.0,44148.0228664,25757.72190412098,9856.518145699996,42,56275.56993025831,82033.29183437928,0.0,559.0216411706349,622.291695937471,158.13236716269844,267.0686512054234,False,0,0.0
2025-04-24,True,none,1200.0,1309.1321910000001,1200.0,43866.39836199999,25561.1753690286,6849.334455833331,37,37529.38534707083,63090.560716099426,284.68954533333107,546.3004300595238,607.7481087204993,192.1136069444445,354.1167690206244,False,0,0.0
2025-04-25,True,none,1309.1321910000001,6888.63637811111,1200.0,43422.5330804,25290.727165069122,0.0,0,0.0,25290.727165069122,33400.73607933004,1369.4707499007936,1494.822769674703,146.87481746031744,270.5397445326307,False,0,0.0
2025-04-26,True,none,6888.63637811111,6643.9896335185185,1200.0,36956.260204,22524.5872825146,0.0,0,0.0,22524.5872825146,35356.960908403285,1359.5506884920635,1492.8897268093262,276.29207222222226,508.4582981066274,False,0,0.0
2025-04-27,True,none,6643.9896335185185,1200.0,1200.0,36977.89517,22542.747671572,9082.06905623333,41,50415.89712945587,72958.64480102787,348.89803333333236,514.7556429563492,584.7100829890646,125.8500310515873,249.48225689971207,False,0,0.0
2025-04-28,True,none,1200.0,1200.0,1200.0,42941.595843999996,25053.008044169997,15488.267694599996,58,91543.17245644153,116596.18050061153,3.171416666666687,535.9726438492064,598.9589210559429,354.53119781746034,621.9528579615006,False,0,0.0
2025-04-29,True,none,1200.0,1200.0,1200.0,42913.1255725,25056.5084197098,7774.6813347333355,40,44874.32032776941,69930.82874747922,140.61913333333334,529.7377777777778,589.814907920384,186.17049900793654,307.9348896840963,False,0,0.0
2025-04-30,True,none,1200.0,1200.0,1200.0,42724.559814,25018.8657912776,8240.582232666666,39,45213.02384777799,70231.88963905559,0.0,550.9823986111111,615.4338298916146,210.0589629960317,344.52213931473176,False,0,0.0
2025-05-01,True,none,1200.0,1289.780784,1200.0,42501.532372,24894.764691133798,12250.569711466665,42,65665.94217124507,90560.70686237887,596.5736666666662,673.8569806547619,738.118890389774,133.68339771825393,231.85838083954215,False,0,0.0
