date,official,terminal_mode,soc0_actual,soc24_actual,soc24_plan,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_cost,total_cost,curtail_kwh,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,xgb_used,n_simultaneous_plan,max_unserved_kwh
2025-01-11,False,none,7000.346988592592,1200.0,1200.0,43088.70755,23199.231979637,738.1680370666611,11,3181.0665520151883,26380.298531652188,1268.1867997942404,114.43239721408423,146.8636420076255,76.61045532150136,155.3006258260521,True,0,0.0
2025-01-12,False,none,1200.0,1224.6558418518523,1200.0,89892.52681099999,56433.0810467962,5592.76717163333,29,31822.807793575703,88255.8888403719,149.91530000000125,233.19854003906246,286.2783714762733,72.9368168708523,149.43479061400595,True,0,0.0
2025-01-13,False,none,1224.6558418518523,1200.0,1200.0,95168.43373399999,60766.0333716326,365.0621491666626,13,1094.3136309060324,61860.347002538634,2556.053848518533,127.21095866427949,158.30067364952902,121.95533171375993,228.07580368358947,True,0,0.0
2025-01-14,False,none,1200.0,1200.0,1200.0,87513.743449,54361.2263810032,6491.25644379999,35,37011.58768394144,91372.81406494464,191.93439333333401,291.73075405273437,359.9236469496405,67.18598927729658,138.13870896980345,True,0,0.0
2025-01-15,False,none,1200.0,1405.813593,1200.0,92192.5804146,58267.63338798564,3214.086519899995,19,19431.497360943224,77699.13074892886,406.99567518518757,146.37499947102862,185.17899286462546,69.7329849834677,165.7622528318805,True,0,0.0
2025-01-16,False,none,1405.813593,1264.451259,1200.0,94889.542411,60677.60490194931,1041.6928211999937,9,4995.751905710752,65673.35680766006,2287.3669455967083,125.71030207248265,158.30975368823803,101.68825366623533,215.81556087633896,True,0,0.0
2025-01-17,False,none,1264.451259,2761.608237185186,1200.0,54368.32636100001,29567.839763454,0.0,0,0.0,29567.839763454,6610.753299518519,290.71214325900604,332.0571190121387,72.4043998366273,150.37197976626555,True,0,0.0
2025-01-18,False,none,2761.608237185186,1256.9247553703708,1200.0,46013.496617,24226.0584360584,15.375277100000119,1,69.71150637140055,24295.7699424298,491.5627059711936,125.14494325358075,156.30749705171556,58.93285071360336,118.26562298538772,True,0,0.0
2025-01-19,False,none,1256.9247553703708,1268.4215962222227,1200.0,86649.531183,53755.1054714523,6728.501429999998,26,40801.75408434337,94556.85955579567,206.04821666666714,297.59324789496526,369.03612399446195,96.03143773027952,201.7754992679562,True,0,0.0
2025-01-20,False,none,1268.4215962222227,1347.8611889629633,1200.0,92371.87322600001,58445.8764990598,1283.7112039333313,9,6885.737854414167,65331.61435347397,720.0986614814803,107.74373889160154,132.95524956688328,69.51687179324627,150.1680657979823,True,0,0.0
2025-01-21,False,none,1347.8611889629633,1233.4819349629634,1200.0,86875.88250785001,54217.069411012155,2820.5842331499953,17,16893.54024542794,71110.6096564401,1688.0791330864233,267.47346505805115,324.77294972474925,205.6236476578302,396.1506336332005,True,0,0.0
2025-01-22,False,none,1233.4819349629634,1243.4012367777777,1200.0,86354.7647643,54134.313946322494,6921.222013533325,31,41355.44941644296,95489.76336276546,163.16773333333424,157.3731533691406,194.18642499951764,204.05040061587363,401.01726538924567,True,0,0.0
2025-01-23,False,none,1243.4012367777777,1293.3839658518523,1200.0,92714.932394,58897.3743679556,1602.1744261666577,14,9542.725422787607,68440.0997907432,35.519116666666946,103.85460386555991,131.85996781809544,68.71559564751253,133.98776181978312,True,0,0.0
2025-01-24,False,none,1293.3839658518523,1961.5837948888868,1200.0,51097.74428300001,27044.130028168798,0.0,0,0.0,27044.130028168798,6769.0694810699615,209.3937710503472,256.774866214441,149.02218886782464,331.4183486181451,True,0,0.0
2025-01-25,False,none,1961.5837948888868,1379.2720606666699,1200.0,45083.19162299999,23681.0420432312,0.0,0,0.0,23681.0420432312,3380.2288561687183,106.53130933159723,132.96237832212432,114.78562704703411,247.25395652043895,True,0,0.0
2025-01-26,False,none,1379.2720606666699,1200.0,1200.0,87590.8577313,54898.20563692108,4470.615413433321,17,27902.023963402284,82800.22960032336,144.90846666666823,148.34460151638456,185.349778937186,126.2235176352289,292.5781611787064,True,0,0.0
2025-01-27,False,none,1200.0,1207.531848,1200.0,89245.23477899999,56016.9830046444,504.70578183332526,14,2806.0004705292804,58822.98347517368,838.2811600000024,117.83393788519965,139.84106559902293,81.48017572262157,161.24159069017108,True,0,0.0
2025-01-28,False,none,1207.531848,1200.0,1200.0,81624.83621,50566.0050369165,9298.61884739999,35,56270.764504186795,106836.76954110329,39.92295000000024,276.2272845296224,331.12508851326425,158.42152450759215,304.41340686152165,True,0,0.0
2025-01-29,False,none,1200.0,1297.9793277777785,1200.0,88850.702682,55618.4389491546,219.04303203333126,7,847.5084699474739,56465.94741910208,3066.212026810701,149.49780984971787,195.1712904504665,174.4530017629683,310.57467372449514,True,0,0.0
2025-01-30,False,none,1297.9793277777785,1277.2727814814828,1200.0,86564.563614,54070.032001955304,2197.7500051333263,15,12196.768500749104,66266.80050270441,407.83246000000054,88.75715575358072,119.42178296180775,105.34402944688267,203.58410972476432,True,0,0.0
2025-01-31,False,none,1277.2727814814828,2010.3089489259246,1200.0,43970.1602998,22963.209143325363,0.0,0,0.0,22963.209143325363,445.9677729465109,159.48523223198785,193.8471549091159,75.02850470080642,154.6168652603213,True,0,0.0
2025-02-01,True,none,2010.3089489259246,1867.436644851853,1200.0,42339.626496,21955.0826236293,0.0,0,0.0,21955.0826236293,4415.99434884774,207.46118468153216,241.33304454251743,89.48126045896741,183.324130178422,True,0,0.0
2025-02-02,True,none,1867.436644851853,1403.8845040000006,1200.0,87402.07132300001,55085.966449968895,153.6301966666665,1,1071.7242519466656,56157.69070191556,5373.404291399184,136.9164500461155,169.827402049331,127.0302605683494,246.60555215198872,True,0,0.0
2025-02-03,True,none,1403.8845040000006,1258.9779433703711,1200.0,81119.8289774,50221.74325318834,3336.4444065666657,14,21283.85064163259,71505.59389482092,130.71171666666703,143.3197293185764,175.57590532275768,90.41977314201063,183.44832018306684,True,0,0.0
2025-02-04,True,none,1258.9779433703711,1230.919509,1200.0,80370.376411,49778.3428926754,5183.274295433324,22,31265.271127803764,81043.61402047916,99.04480333333402,160.8953963297526,204.62058042562808,126.33971889530883,240.1597255482997,True,0,0.0
2025-02-05,True,none,1230.919509,1354.0019162962965,1200.0,81634.538887,50439.5206615326,3675.882336436661,18,21886.25129657147,72325.77195810407,125.90621666666766,188.83436474880642,226.52971693954018,91.99460900872236,201.11443645560692,True,0,0.0
2025-02-06,True,none,1354.0019162962965,1260.639162,1200.0,85279.50015099999,53465.576596424595,174.90137829999884,11,637.6021309796969,54103.178727404294,694.8155604979548,111.49051906195749,136.03783479878098,60.52135532469371,134.3775236472353,True,0,0.0
2025-02-07,True,none,1260.639162,1901.239016407409,1200.0,42603.307136999996,22296.155559592,0.0,0,0.0,22296.155559592,6391.24121078601,197.86917770182293,236.6496731180587,160.18785932848255,330.44992396265366,True,0,0.0
2025-02-08,True,none,1901.239016407409,1408.477330555556,1200.0,35938.423214,18763.7146985142,52.47445440000149,1,320.7763397472091,19084.491038261407,1278.364448559677,122.6085864203559,153.07277038451292,126.68786447411645,249.1052468896669,True,0,0.0
2025-02-09,True,none,1408.477330555556,1200.0,1200.0,80307.59970600001,49916.545412545296,3317.3200972666637,19,20883.227188733137,70799.77260127844,100.8243333333345,92.63201798502604,121.32602095345803,140.49230335995884,284.64167837889755,True,0,0.0
2025-02-10,True,none,1200.0,1200.0,1200.0,82813.145661,51493.817975749,289.4479276333338,13,1282.6415229214745,52776.459498670476,4563.8467813991865,111.32669790310327,138.88879478521082,183.35995041928157,361.54534068539493,True,0,0.0
2025-02-11,True,none,1200.0,1220.8758030000001,1200.0,75002.41396,45580.153649427,4619.533970233322,26,26214.21726696562,71794.37091639263,34.286696666666785,268.35901130642367,313.78256526463304,87.93518739244671,161.4210948968927,True,0,0.0
2025-02-12,True,none,1220.8758030000001,1240.1690810370376,1200.0,77280.93824,47462.0800407761,2852.5285115666625,21,17497.17562939238,64959.25567016848,463.7646533333358,134.75357725694442,174.15554284478378,91.16056026779148,189.61588022015198,True,0,0.0
2025-02-13,True,none,1240.1690810370376,1285.3402817777778,1200.0,79214.592986,49202.957777178,92.16003043333235,5,471.5888350823948,49674.5466122604,3820.0100530740788,107.34474949273005,128.9048943125032,158.96648091078862,288.60563914301696,True,0,0.0
2025-02-14,True,none,1285.3402817777778,1590.4174987407414,1200.0,35736.272752000004,18710.1776094025,159.06031323333173,3,889.7610971608407,19599.938706563342,2239.4165861193446,122.77587303331163,151.45197805878556,160.23975509518056,356.29371845176513,True,0,0.0
2025-02-15,True,none,1590.4174987407414,1232.128995,1200.0,34893.67733790001,18156.33533903182,298.32580180000053,13,1350.3475571040722,19506.68289613589,2789.7004017695517,106.25716711697048,134.00682357892194,65.68865302712256,128.41380096883998,True,0,0.0
2025-02-16,True,none,1232.128995,1217.855499,1200.0,78976.75982400001,48606.9243919915,1390.9084208999916,14,7199.959221819221,55806.88361381072,567.4256510246905,109.26904861924913,140.5072347445892,74.37572176152865,142.95321681606868,True,0,0.0
2025-02-17,True,none,1217.855499,1204.8086534074075,1200.0,74972.937212,45654.0948369274,1071.4668936999956,11,6866.77616964479,52520.87100657219,538.1437900000013,120.62373109266491,147.6378918723668,81.9157308751901,161.0169957706838,True,0,0.0
2025-02-18,True,none,1204.8086534074075,1208.8658341111116,1200.0,72862.087942,44116.5438971026,3581.852402233327,24,22402.68592110195,66519.22981820455,183.4031700000004,197.84798335232207,253.25543682609603,85.06979103622436,164.80409095801872,True,0,0.0
2025-02-19,True,none,1208.8658341111116,1200.0,1200.0,73689.3457432,44863.96205234398,4237.4907201999995,36,23143.916296594103,68007.87834893809,868.1977033333346,179.258608078342,223.4199117032902,118.87369651246867,233.88233554852854,True,0,0.0
2025-02-20,True,none,1200.0,1349.2688628148153,1200.0,76004.223349,46863.6187069928,241.61369523333087,8,1231.7048188134527,48095.32352580625,737.5645611522642,110.5856550103082,138.62391422699812,128.32270557255748,236.25408774269414,True,0,0.0
2025-02-21,True,none,1349.2688628148153,1739.4905598888897,1200.0,35382.268383,18494.863851182898,0.0,0,0.0,18494.863851182898,6038.7786821358,127.78264916178381,159.41803073594156,68.70895283608967,142.82867774891898,True,0,0.0
2025-02-22,True,none,1739.4905598888897,1359.6260771481486,1200.0,34077.428491,17693.4708767301,42.715856133331556,1,261.12202854305576,17954.59290527316,3260.4292568312785,110.58914291992187,137.50905590691605,110.85272095071475,207.15074483574975,True,0,0.0
2025-02-23,True,none,1359.6260771481486,1227.4375730000004,1200.0,77623.65297950301,47715.138724739605,214.0308997303307,9,1059.1134654955542,48774.25219023516,2104.328166547743,109.66261330837675,137.8731226108142,121.36597506979372,227.27999325116474,True,0,0.0
2025-02-24,True,none,1227.4375730000004,1278.098006555556,1200.0,73284.17584899999,44472.092991618,818.6864780333307,9,5264.373014432981,49736.466006050985,1556.1854616460932,123.94410391981339,149.45908486331973,99.79083984743755,183.50198899031997,True,0,0.0
2025-02-25,True,none,1278.098006555556,1212.731016,1200.0,69937.91838799999,42245.454514090394,1838.0884071666671,26,10438.721977874377,52684.17649196477,1864.7848133333348,169.58740484483508,200.16386681487265,150.74462897965378,287.97824903059717,True,0,0.0
2025-02-26,True,none,1212.731016,1293.423702370371,1200.0,68791.70294,41963.5142574837,3918.6612575866693,17,25480.317748702768,67443.83200618647,128.53455000000065,134.41768816731766,176.12309144638678,143.13175181817874,260.0792833205759,True,0,0.0
2025-02-27,True,none,1293.423702370371,1322.953931814815,1200.0,71371.966105,43488.062663694596,1711.3145618999924,17,8925.050101467019,52413.11276516161,1862.5104496707809,93.75415651041665,123.73428307606018,151.24733084556462,296.42869617212875,True,0,0.0
2025-02-28,True,none,1322.953931814815,1384.23092755556,1200.0,33844.300438000006,17530.361961395098,0.0,0,0.0,17530.361961395098,7178.616198209878,106.26275966254337,129.2241333416636,120.58551610961756,250.90894679387662,True,0,0.0
2025-03-01,True,none,1384.23092755556,1265.1309242592597,1200.0,33179.096907,17152.621875254503,66.03630472999848,7,241.58219180214843,17394.204067056653,6564.14581806585,182.66296892089844,235.53661517622137,179.9623114797433,354.16873165294265,True,0,0.0
2025-03-02,True,none,1265.1309242592597,1200.0,1200.0,74131.54727800001,45396.720322156805,2621.0339204999987,16,16584.02986900216,61980.750191158964,261.30963333333386,152.46347591959633,191.62518168514703,192.8064316529075,393.4101541042738,True,0,0.0
2025-03-03,True,none,1200.0,1237.5794000740743,1200.0,71356.56659,43512.056052542,4809.507359066659,25,27890.840392401708,71402.8964449437,124.25375000000065,110.47038975423175,137.45673771230653,199.0936026278681,358.4075657047926,True,0,0.0
2025-03-04,True,none,1237.5794000740743,1200.0,1200.0,71397.39117,43289.968180415,2383.5087709999934,25,13040.205899173388,56330.17407958839,370.8867750617313,219.7656059353299,275.66677237958595,139.2155529222568,275.4991023800456,True,0,0.0
2025-03-05,True,none,1200.0,1251.1920495185186,1200.0,72064.71115,43562.284492397,550.1713340999979,9,3529.986470926819,47092.27096332382,2179.16425213992,144.67615961914063,180.1722451589864,200.96345918115344,350.425249092141,True,0,0.0
2025-03-06,True,none,1251.1920495185186,1200.0,1200.0,70213.52298,42732.643675241,911.7942006999949,12,5621.241805444886,48353.88548068589,1080.771943868322,94.17813836534293,118.83175954264433,94.75141099458271,173.68007132558432,True,0,0.0
2025-03-07,True,none,1200.0,1488.7376961851844,1200.0,31930.376387000004,16578.47852247,0.0,0,0.0,16578.47852247,7683.81414855967,181.80525145399304,233.56203884948002,111.44511742644839,213.13929854700484,True,0,0.0
2025-03-08,True,none,1488.7376961851844,1358.1607939259263,1200.0,29909.617904,15610.7153139106,900.4039562666658,6,3537.94050117993,19148.65581509053,8956.090310502059,115.49386609157985,145.7149919604832,158.33705942876205,276.1980668310423,True,0,0.0
2025-03-09,True,none,1358.1607939259263,1251.2966842962967,1200.0,70148.689685,42405.2399124405,1071.3375626000006,16,5198.602446969419,47603.842359409915,3815.7489914403295,110.12130489095054,137.79678977249247,183.58298010228546,433.6719693370187,True,0,0.0
2025-03-10,True,none,1251.2966842962967,1206.0921780370372,1200.0,66580.25878199999,39818.3599256758,5064.126860466665,29,30423.756195220158,70242.11612089595,14.399466666666967,155.7987121961806,188.32000608227256,148.43891648374927,309.14341536053445,True,0,0.0
2025-03-11,True,none,1206.0921780370372,1332.1836351111112,1200.0,64474.70072,38325.009424061995,3880.0445919333297,17,24465.29388650418,62790.303310566174,280.0695700000001,243.75566179470485,301.5020305734932,148.80573067474896,273.6305588361219,True,0,0.0
2025-03-12,True,none,1332.1836351111112,1200.0,1200.0,65491.21806000001,39241.789940513,1989.7905924333277,21,11064.064221624503,50305.854162137504,1049.193673333335,160.05729809570312,196.75702979047716,121.25440613351662,231.6805798174359,True,0,0.0
2025-03-13,True,none,1200.0,1255.3410442592597,1200.0,66527.712019,40206.583128911894,4688.069155699999,17,29078.81951362136,69285.40264253326,102.7493333333341,96.76600762532551,124.72149271216173,248.55426215352347,517.8608152208931,True,0,0.0
2025-03-14,True,none,1255.3410442592597,1865.98308388889,1200.0,31053.067730000002,16283.977523329799,0.0,0,0.0,16283.977523329799,11436.05009617284,150.1844334391276,182.36563877359012,242.46186197811494,504.43859455763493,True,0,0.0
2025-03-15,True,none,1865.98308388889,1200.0,1200.0,29186.094630000003,15077.552567712,771.5624623333302,17,3048.559561663087,18126.112129375088,6851.803075102878,90.45837273763021,115.67225474863827,214.8227594390604,440.08613514395824,True,0,0.0
2025-03-16,True,none,1200.0,1200.0,1200.0,67389.173706,40507.443969727596,844.4091393666639,13,5090.368339568984,45597.81230929658,733.5573266666669,101.81595680067272,133.24907210687857,141.4119526489059,277.2576986315992,True,0,0.0
2025-03-17,True,none,1200.0,1390.666607000001,1200.0,69961.0231054,41626.99123844376,477.30666530000025,7,2984.1865421373686,44611.17778058113,8605.690468135816,117.7533448947483,155.3119693252415,376.0721493801462,695.2869664821029,True,0,0.0
2025-03-18,True,none,1390.666607000001,1200.0,1200.0,57716.690048,34579.2420877782,6726.801352066665,30,40016.51800704454,74595.76009482273,44.99165000000062,215.05197405598952,272.9337609121208,155.65058924353258,335.40910734557144,True,0,0.0
2025-03-19,True,none,1200.0,1319.0501444074077,1200.0,62548.003992,37305.9500005584,1609.8723153999872,16,8870.627785006622,46176.57778556502,446.23510333333127,115.28745144314234,145.81315586899518,106.55101263392832,205.07190059548662,True,0,0.0
2025-03-20,True,none,1319.0501444074077,1242.461516703704,1200.0,63595.924674,38378.983396426804,2503.1116107933262,11,16561.749558553485,54940.73295498029,170.4822266666672,96.83050739746093,123.1283287856778,129.20295892504058,245.85738364771683,True,0,0.0
2025-03-21,True,none,1242.461516703704,1296.9181515925932,1200.0,30035.831373499997,15655.05563351685,57.08026740000133,2,212.18598133613844,15867.241614852988,15091.252770166666,127.66979198404948,155.56125696160416,170.93124139592385,307.3217550808893,True,0,0.0
2025-03-22,True,none,1296.9181515925932,1561.5681835185205,1200.0,29555.126721000004,15164.6952497809,0.0,0,0.0,15164.6952497809,10552.84095349794,102.7666151719835,124.85027723155717,146.06405859628154,255.4104494315565,True,0,0.0
2025-03-23,True,none,1561.5681835185205,1315.158859962963,1200.0,63765.70913,38259.824157594,864.824004299995,11,4561.831858601213,42821.65601619521,2066.584250411521,96.5924997639974,117.95329589368646,162.4876583120929,328.44144555671113,True,0,0.0
2025-03-24,True,none,1315.158859962963,1200.0,1200.0,60111.570189,35813.6060111324,2551.357701366661,21,14796.148012442398,50609.754023574795,704.6571666666679,102.28059616156683,136.92637498066964,143.63475869020886,270.1422182942713,True,0,0.0
2025-03-25,True,none,1200.0,1205.9034746296297,1200.0,56992.60357,34057.090366275,7290.979013033331,32,44736.534600574545,78793.62496684954,33.368733333333466,247.63727145724832,296.63556996130933,143.75458058120142,304.23427034692656,True,0,0.0
2025-03-26,True,none,1205.9034746296297,1215.7236712962965,1200.0,60659.589916000004,36189.3192815744,691.5647819999905,9,3859.314113265612,40048.633394840006,1648.335206913584,115.27502173665364,145.14210173189377,168.55312036210367,316.3649860101709,True,0,0.0
2025-03-27,True,none,1215.7236712962965,1268.585226851852,1200.0,62075.466172,37068.7820030442,1692.5694553666654,16,10055.11612404279,47123.89812708699,1010.8731733333345,91.89242904730902,116.91055766154221,126.59666270463367,244.70783075857207,True,0,0.0
2025-03-28,True,none,1268.585226851852,1667.3475712222212,1200.0,29591.786889,15192.4105382681,0.0,0,0.0,15192.4105382681,15527.079345995888,172.33244892849396,213.98676511157515,92.39782360002268,168.0285037043106,True,0,0.0
2025-03-29,True,none,1667.3475712222212,1280.9743560000002,1200.0,28430.870779,14475.5431155727,8.702792333327125,3,39.278219026213435,14514.821334598913,18396.97089012345,87.86090609537762,110.58566504906287,234.582064644091,413.9380557823397,True,0,0.0
2025-03-30,True,none,1280.9743560000002,1222.0822366666673,1200.0,57473.060843,34530.425062885,1992.789441433324,10,12393.169808917497,46923.594871802496,245.4330666666673,117.76684778645833,146.21834535750466,117.79303452732034,238.97773646941766,True,0,0.0
2025-03-31,True,none,1222.0822366666673,1357.5586874444448,1200.0,57047.92144400001,34203.2844012767,3617.2253663033293,12,24204.871724701443,58408.156125978145,121.00854530864342,102.10505470106335,126.67648066980941,220.48746550527144,437.59476721378246,True,0,0.0
2025-04-01,True,none,1357.5586874444448,1207.1587312592596,1200.0,54691.09164,32628.986923231598,8137.076943966663,28,53526.53894617059,86155.52586940219,0.0,257.60171258409287,305.6411227999437,181.19776715228292,387.3388662231261,True,0,0.0
2025-04-02,True,none,1207.1587312592596,1210.320633,1200.0,59424.804351,35195.4576014494,4683.114385199998,26,28375.733087160275,63571.19068860968,145.64506000000085,138.75671577690972,169.34760840756473,213.37080311077523,411.3476656200832,True,0,0.0
2025-04-03,True,none,1210.320633,1247.871996,1200.0,64202.797133,37994.2360866633,313.42708910000096,4,1965.7273925878721,39959.96347925117,4487.318588065842,95.36556219075517,125.20220791936765,242.26808838293547,514.3539392377287,True,0,0.0
2025-04-04,True,none,1247.871996,1962.7669046296317,1200.0,29297.554074,15037.0196878586,0.0,0,0.0,15037.0196878586,19449.164715934163,154.0520538248698,185.60627712898741,132.26051049228113,280.7164674203983,True,0,0.0
2025-04-05,True,none,1962.7669046296317,1213.376898,1200.0,26670.440919,13374.7338569683,358.0146460333321,10,1421.5563675120757,14796.290224480375,13109.250816942385,101.31141540527345,123.09626955274503,217.5708257083866,413.2629666142768,True,0,0.0
2025-04-06,True,none,1213.376898,1261.5842989259263,1200.0,59996.052953000006,35656.53122717531,169.51225416666588,4,959.469024603395,36616.0002517787,1648.1768199218154,92.26141593967017,118.35555144876149,105.96970412045584,215.80950904736682,True,0,0.0
2025-04-07,True,none,1261.5842989259263,1200.0,1200.0,60144.031728,35530.4884095552,346.70493966666345,14,1486.8009165281142,37017.28932608331,3442.5516811934244,102.19431333007816,124.79882234397031,185.87328804600568,403.0515484566595,True,0,0.0
2025-04-08,True,none,1200.0,1200.0,1200.0,55330.2133341,32758.782858877337,3443.417615399996,27,21009.535090961726,53768.31794983907,477.35320000000047,226.8508326985677,276.34796248178185,226.88870415374038,459.1571531481729,True,0,0.0
2025-04-09,True,none,1200.0,1222.6274382962965,1200.0,55253.0256387,32867.364424954576,6999.449390433336,22,45954.41950933844,78821.78393429302,88.84110000000055,170.25228350694445,212.46311041626035,242.2205092495362,440.736279855481,True,0,0.0
2025-04-10,True,none,1222.6274382962965,1398.2258864814817,1200.0,61522.910552999994,36545.4821648003,431.66740683333256,6,2783.4215615145285,39328.90372631483,3263.0574578189353,94.96033469509548,122.95230004316252,193.27539724374347,387.0011857543797,True,0,0.0
2025-04-11,True,none,1398.2258864814817,1633.8864501111118,1200.0,27946.452176,14250.6910572516,0.0,0,0.0,14250.6910572516,19745.45138929218,141.32327934570313,173.37328361267546,168.53839216110308,314.37303887631396,True,0,0.0
2025-04-12,True,none,1633.8864501111118,1368.9876139888875,1200.0,26591.704083999997,13269.2934483445,0.0,0,0.0,13269.2934483445,15304.389315646089,102.80768148057726,128.81727647540887,158.86787079376248,293.69059972388396,True,0,0.0
2025-04-13,True,none,1368.9876139888875,1306.1497654444445,1200.0,56463.590517000004,33584.2296123994,1813.3492647966636,8,12178.653567672816,45762.88318007222,228.24054961728325,101.17322978244357,128.66223086431145,126.47705277413264,213.46338214269335,True,0,0.0
2025-04-14,True,none,1306.1497654444445,1210.0668168888894,1200.0,57140.512915,33765.959649656,477.6282760666639,6,3109.4992753903484,36875.45892504635,1208.3169726543238,107.78813516167537,141.75237006147748,148.65320358244247,278.28516806845823,True,0,0.0
2025-04-15,True,none,1210.0668168888894,1276.514067407408,1200.0,54098.2178938,32103.3593327658,1566.1678516333363,9,10342.614133137304,42445.97346590311,1690.128447942394,173.72358628743493,217.73769072831058,256.69638786942954,450.3630357165951,True,0,0.0
2025-04-16,True,none,1276.514067407408,1200.0,1200.0,53075.472019,31612.8444226556,5676.86347173333,32,36673.75668258058,68286.60110523617,39.47806666666713,157.01881842719183,191.31851562297194,137.4106642182556,263.87578391187486,True,0,0.0
2025-04-17,True,none,1200.0,1439.5791904074074,1200.0,56387.17137,33717.893396943,670.7851020033315,2,4676.365374058041,38394.25877100104,102.81613534979397,87.11990222981768,108.15821378807857,122.79415481342077,231.5311206872914,True,0,0.0
2025-04-18,True,none,1439.5791904074074,2285.32799488889,1200.0,27452.457025,13902.309391049399,0.0,0,0.0,13902.309391049399,17734.539998539094,141.54060725640187,177.82926302796835,105.55106848464143,190.23269127655232,True,0,0.0
2025-04-19,True,none,2285.32799488889,1378.6327402962947,1200.0,24821.087613,12307.295735903701,102.04872723333074,3,403.03311905272284,12710.328854956424,16611.062219666663,95.11177634006077,120.94553698937857,163.92943394223417,287.10389920409364,True,0,0.0
2025-04-20,True,none,1378.6327402962947,1240.3101394074085,1200.0,55995.530982,33284.69787520279,86.49755029999608,3,580.5739353427726,33865.271810545564,242.95340858436865,87.9004649468316,116.53822583325595,134.52962972829744,245.83514310170898,True,0,0.0
2025-04-21,True,none,1240.3101394074085,1209.9301841111114,1200.0,54127.347786,31875.019616037796,870.4312605333319,15,4838.885006118258,36713.90462215606,2762.438525382722,132.38640858289932,161.96943804016732,193.79388156679732,353.02361922222633,True,0,0.0
2025-04-22,True,none,1209.9301841111114,1200.0,1200.0,50190.708699,30284.324923216598,4911.5182297333295,27,31021.593532259314,61305.91845547591,15.899333333333516,177.8777262071398,228.2930846019903,169.2819329667078,310.5720156549264,True,0,0.0
2025-04-23,True,none,1200.0,1301.449432666667,1200.0,53130.34551499999,31407.398190387,1869.1534787333305,9,12500.127659037651,43907.52584942465,35.76035000000036,174.01024671766493,215.8906571656148,127.5654660514858,251.61944230212868,True,0,0.0
2025-04-24,True,none,1301.449432666667,1309.8983650000002,1200.0,54303.713961999994,32351.2869494238,247.61326173333143,5,1482.2948242528043,33833.581773676604,3783.1218910946523,87.49023228081597,108.16472878128737,173.50462590977483,339.17356648426784,True,0,0.0
2025-04-25,True,none,1309.8983650000002,1404.2430184074092,1200.0,25716.885374499998,12613.76971504625,0.0,0,0.0,12613.76971504625,21184.880419930043,108.47218021918404,134.42599761845054,123.54653258833224,226.5891964356191,True,0,0.0
