date,official,terminal_mode,soc_mu,dispatch,mpc_stride,policy,soc0_actual,soc24_actual,soc24_plan,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_cost,total_cost,curtail_kwh,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,xgb_used,n_simultaneous_plan,max_unserved_kwh
2025-02-20,True,none,0.0,greedy,,C_pv7d_q82,1555.672462703706,2277.0700360740734,1200.0,84675.453087,53186.7394560038,0.0,0,0.0,53186.7394560038,9017.732219526759,257.87109057345924,298.1942973905843,146.65442501719576,272.53613809950684,True,0,0.0
2025-02-21,True,none,0.0,greedy,,C_pv7d_q82,2277.0700360740734,2659.410709814814,1200.0,38737.959946,20799.7845616938,0.0,0,0.0,20799.7845616938,9589.741136288072,302.296071766493,348.65417024514505,145.08685572751315,260.4146293374361,True,0,0.0
2025-02-22,True,none,0.0,greedy,,C_pv7d_q82,2659.410709814814,2388.80819774074,1200.0,36564.911636,19626.5005963472,0.0,0,0.0,19626.5005963472,5962.916439786007,255.16602894531252,297.9340429489639,51.42213849702378,96.256503020467,True,0,0.0
2025-02-23,True,none,0.0,greedy,,C_pv7d_q82,2388.80819774074,1817.6684894444465,1200.0,81681.621921,51365.6926784504,0.0,0,0.0,51365.6926784504,6892.302527288066,222.90483291341144,260.91625028949846,122.41799374272493,226.74201151773318,True,0,0.0
2025-02-24,True,none,0.0,greedy,,C_pv7d_q82,1817.6684894444465,1855.0092200000008,1200.0,81270.227638,50641.0524942264,0.0,0,0.0,50641.0524942264,9394.949419748977,210.96860905002177,245.26956335244253,189.4391946094577,341.88616844115836,True,0,0.0
2025-02-25,True,none,0.0,greedy,,C_pv7d_q82,1855.0092200000008,1258.9476875185187,1200.0,78363.08407999999,48487.296501182296,88.10340879999842,4,352.4413389545971,48839.73784013689,9585.45434779835,140.16920461371524,176.2969989659176,285.0067937390873,505.2545362771072,True,0,0.0
2025-02-26,True,none,0.0,greedy,,C_pv7d_q82,1258.9476875185187,1995.2863292222241,1200.0,79095.050449,48908.8609541037,0.0,0,0.0,48908.8609541037,5592.235319362145,160.55285527343747,197.45215785055655,149.11230346891531,274.13490090088925,True,0,0.0
2025-02-27,True,none,0.0,greedy,,C_pv7d_q82,1995.2863292222241,1969.1671581111143,1200.0,79624.6761083,49629.73067027723,0.0,0,0.0,49629.73067027723,8513.567683921407,219.98717738661028,251.3514082467965,181.9660823912037,372.90045514954653,True,0,0.0
2025-02-28,True,none,0.0,greedy,,C_pv7d_q82,1969.1671581111143,2478.2107707037057,1200.0,37279.319371800004,20019.65241408784,0.0,0,0.0,20019.65241408784,10364.062079207411,298.82417883897574,341.08048944047215,110.85168862632274,221.91584918515198,True,0,0.0
2025-03-01,True,none,0.0,greedy,,C_pv7d_q82,2478.2107707037057,2267.2256639629613,1200.0,35506.3172367,18975.45065390976,0.0,0,0.0,18975.45065390976,9201.14261270823,367.7573771815322,425.02882858472674,145.03670389285708,292.50092815419634,True,0,0.0
2025-03-02,True,none,0.0,greedy,,C_pv7d_q82,2267.2256639629613,1326.0312051111114,1200.0,76454.129503,47630.3375090983,612.6559295999974,6,4107.169341918249,51737.50685101655,1477.2079513991696,272.32508527940536,348.21712630406336,229.85513695006617,468.9899967034721,True,0,0.0
2025-03-03,True,none,0.0,greedy,,C_pv7d_q82,1326.0312051111114,1391.3727368888894,1200.0,76618.0415315,47265.667300329405,917.875209991658,10,5350.101925603525,52615.769225932934,984.361977201646,194.9582131781684,244.1988075165012,171.20346117890213,316.80469918351525,True,0,0.0
2025-03-04,True,none,0.0,greedy,,C_pv7d_q82,1391.3727368888894,1414.895199925926,1200.0,75115.500141,46248.6949710441,0.6247333333334382,1,2.9262509333338245,46251.62122197743,1552.1743653498063,118.52344186740453,146.8233416257295,94.08579067361107,183.21689344733934,True,0,0.0
2025-03-05,True,none,0.0,greedy,,C_pv7d_q82,1414.895199925926,1713.9237986296312,1200.0,77238.7764566,47425.09981159908,4.775967400000241,2,21.92857463493445,47447.028386234015,6819.855917127574,143.5686357573785,171.64200020047997,174.13144261904762,311.37206048047034,True,0,0.0
2025-03-06,True,none,0.0,greedy,,C_pv7d_q82,1713.9237986296312,1942.5339153333352,1200.0,78815.77974299999,49066.981965567196,0.0,0,0.0,49066.981965567196,8827.44611334568,217.91295238444016,255.21611760783944,166.8022668783068,289.1151217204328,True,0,0.0
2025-03-07,True,none,0.0,greedy,,C_pv7d_q82,1942.5339153333352,2560.8560613703694,1200.0,35538.26256,19132.3648480418,0.0,0,0.0,19132.3648480418,11114.155361934163,372.6134220437283,423.59040509572964,143.17215041666663,309.51385724198633,True,0,0.0
2025-03-08,True,none,0.0,greedy,,C_pv7d_q82,2560.8560613703694,2426.71727214815,1200.0,32284.991947,17518.4147349158,0.0,0,0.0,17518.4147349158,10645.86403267901,176.57478681911894,216.08237765864035,243.5447669973545,406.04164522907223,True,0,0.0
2025-03-09,True,none,0.0,greedy,,C_pv7d_q82,2426.71727214815,1830.9548796296322,1200.0,76724.7531809,47711.93328917581,0.0,0,0.0,47711.93328917581,10324.346564315645,183.5038206076389,217.361548784511,258.8273872516535,483.36878067904166,True,0,0.0
2025-03-10,True,none,0.0,greedy,,C_pv7d_q82,1830.9548796296322,1795.9147016296326,1200.0,76455.5435104,47281.028470817124,0.0,0,0.0,47281.028470817124,4513.515537864204,197.07275369411892,239.1394000488129,123.77372717195772,239.05481228294693,True,0,0.0
2025-03-11,True,none,0.0,greedy,,C_pv7d_q82,1795.9147016296326,1461.1063768888896,1200.0,71608.414014,43527.850418916394,446.20487179999793,3,3022.139932260337,46549.99035117673,4552.45468238684,133.52258549207897,169.3753536075376,178.31075676322754,340.2195412440664,True,0,0.0
2025-03-12,True,none,0.0,greedy,,C_pv7d_q82,1461.1063768888896,1714.0790925555566,1200.0,73572.54222999999,44948.21383088,0.0,0,0.0,44948.21383088,7064.032493004119,133.92478985785587,164.7400813313489,216.89315092460322,384.4274081127333,True,0,0.0
2025-03-13,True,none,0.0,greedy,,C_pv7d_q82,1714.0790925555566,1806.5675949259276,1200.0,75551.6175734,46524.63394330244,0.0,0,0.0,46524.63394330244,3639.8708413991812,196.94665212131076,231.8572010005848,185.3967892824074,318.40038583929186,True,0,0.0
2025-03-14,True,none,0.0,greedy,,C_pv7d_q82,1806.5675949259276,2802.2925841111114,1200.0,34003.490703,18329.697833240098,0.0,0,0.0,18329.697833240098,14124.550005139918,301.7132157969835,333.3333040439799,222.07317882175929,426.5202018907105,True,0,0.0
2025-03-15,True,none,0.0,greedy,,C_pv7d_q82,2802.2925841111114,1750.3991194444452,1200.0,31585.4584234,16906.480831803958,0.0,0,0.0,16906.480831803958,9136.235943148975,213.27856932562935,247.1879801330651,146.09840893253963,262.3664841387142,True,0,0.0
2025-03-16,True,none,0.0,greedy,,C_pv7d_q82,1750.3991194444452,2103.3082191111152,1200.0,74126.17393,45467.010697959995,1.6400000000001,1,7.461180000000455,45474.47187795999,6678.1102240740765,176.27468835123702,214.18509811530723,173.6067563799603,364.63658669454463,True,0,0.0
2025-03-17,True,none,0.0,greedy,,C_pv7d_q82,2103.3082191111152,1999.895770370373,1200.0,74056.0466454,45316.1918536988,0.0,0,0.0,45316.1918536988,12866.261415153102,202.7409921598307,233.49125788834883,345.8167273300265,594.6245117481488,True,0,0.0
2025-03-18,True,none,0.0,greedy,,C_pv7d_q82,1999.895770370373,1414.142179555556,1200.0,68800.586393,41651.8412721443,104.44556733333158,2,511.976051906325,42163.81732405063,4280.744035637867,114.17394833441833,144.03170458406885,190.7154517675264,329.5417933730443,True,0,0.0
2025-03-19,True,none,0.0,greedy,,C_pv7d_q82,1414.142179555556,2118.066053481483,1200.0,72093.6733,43861.852488694,0.0,0,0.0,43861.852488694,7877.101529382727,181.2780384016927,209.61288654395514,227.47580647718246,404.6563270172176,True,0,0.0
2025-03-20,True,none,0.0,greedy,,C_pv7d_q82,2118.066053481483,1855.7931595555588,1200.0,71761.18481410001,43971.52128515959,0.0,0,0.0,43971.52128515959,5874.583616707822,197.54076482259117,228.7610448831081,106.96405463988097,197.1638395090469,True,0,0.0
2025-03-21,True,none,0.0,greedy,,C_pv7d_q82,1855.7931595555588,2184.094911407408,1200.0,32269.804364000003,17231.3642418718,0.0,0,0.0,17231.3642418718,17142.169172971197,251.74229941731775,295.9043236386086,262.16854432341273,459.9536455161135,True,0,0.0
2025-03-22,True,none,0.0,greedy,,C_pv7d_q82,2184.094911407408,2558.5136534444446,1200.0,31592.835399000003,16817.4925315805,0.0,0,0.0,16817.4925315805,12836.996700481483,245.93275997070316,272.86571317101755,105.50366523048942,195.00450391290764,True,0,0.0
2025-03-23,True,none,0.0,greedy,,C_pv7d_q82,2558.5136534444446,1630.6846293333347,1200.0,69062.216696,42200.8171001143,0.0,0,0.0,42200.8171001143,7474.042336954739,188.4685045952691,226.55266861847556,179.76606691137562,349.7401706519787,True,0,0.0
2025-03-24,True,none,0.0,greedy,,C_pv7d_q82,1630.6846293333347,2015.2451394074103,1200.0,69555.60097,42390.275679724,0.0,0,0.0,42390.275679724,7385.99110164609,203.6816330664063,230.93433087160244,166.93325645800263,317.9313355539788,True,0,0.0
2025-03-25,True,none,0.0,greedy,,C_pv7d_q82,2015.2451394074103,1251.4828440000001,1200.0,65158.636371,39394.8596470611,241.789024166671,5,1189.7548247184661,40584.61447177957,1173.5906512757197,117.25948512749568,149.4532045018453,119.29505652777783,228.3698826438156,True,0,0.0
2025-03-26,True,none,0.0,greedy,,C_pv7d_q82,1251.4828440000001,1771.179789925928,1200.0,69620.2796019,42144.41607505578,0.0,0,0.0,42144.41607505578,9770.389003086424,178.046303537869,209.32688596867845,248.87030679894178,477.26940280881655,True,0,0.0
2025-03-27,True,none,0.0,greedy,,C_pv7d_q82,1771.179789925928,1843.0567640740778,1200.0,68921.77482,41922.580308124,0.0,0,0.0,41922.580308124,6258.190939794245,186.64188620768235,215.5281762913421,132.57621794874342,260.03180393336436,True,0,0.0
2025-03-28,True,none,0.0,greedy,,C_pv7d_q82,1843.0567640740778,2432.796572851851,1200.0,31172.4958912,16367.5512683384,0.0,0,0.0,16367.5512683384,17061.97709757861,260.08739848632814,301.84956097853194,175.43202666335986,306.1156148479271,True,0,0.0
2025-03-29,True,none,0.0,greedy,,C_pv7d_q82,2432.796572851851,2223.3670055925973,1200.0,30298.137107,15910.4962301216,0.0,0,0.0,15910.4962301216,20357.781291761316,218.99896930284288,252.57112335941724,302.7349800767196,509.5971043459939,True,0,0.0
2025-03-30,True,none,0.0,greedy,,C_pv7d_q82,2223.3670055925973,2095.8431489259256,1200.0,66037.67478,40148.512919497,0.0,0,0.0,40148.512919497,7143.878440864215,175.00168310384123,206.90546822726233,192.67367423908735,327.7094306837767,True,0,0.0
2025-03-31,True,none,0.0,greedy,,C_pv7d_q82,2095.8431489259256,2141.279643703706,1200.0,66207.990412,40212.207802253804,0.0,0,0.0,40212.207802253804,5671.10303222223,220.88443174370664,250.36454180072369,176.51572585515882,305.6750611731267,True,0,0.0
2025-04-01,True,none,0.0,greedy,,C_pv7d_q82,2141.279643703706,1350.8593742222226,1200.0,61595.686045999995,36975.4654218896,1380.6244824666674,3,9471.009237121438,46446.474659011044,30.42043333333379,132.25335496907553,162.37376815526434,184.6635828627646,380.1277290477068,True,0,0.0
2025-04-02,True,none,0.0,greedy,,C_pv7d_q82,1350.8593742222226,1772.8288867777796,1200.0,65558.18965,39236.583310296,1267.0191099999997,9,6248.878630791665,45485.46194108767,1876.530105843629,139.88650924207897,171.82875762748773,234.78598700396822,388.2959541819477,True,0,0.0
2025-04-03,True,none,0.0,greedy,,C_pv7d_q82,1772.8288867777796,1874.715814148149,1200.0,67508.31444999999,40779.146431249,0.0,0,0.0,40779.146431249,7531.140328065846,203.70754093532983,232.623734218467,186.22878794246031,373.3284284620686,True,0,0.0
2025-04-04,True,none,0.0,greedy,,C_pv7d_q82,1874.715814148149,2669.5417354074098,1200.0,31065.292007,16358.582739813703,0.0,0,0.0,16358.582739813703,21296.044000127575,292.0251674750434,324.3714292586399,265.2138022757937,486.81098616437913,True,0,0.0
2025-04-05,True,none,0.0,greedy,,C_pv7d_q82,2669.5417354074098,2003.6495909259256,1200.0,28936.154367000003,15116.5309404327,0.0,0,0.0,15116.5309404327,15243.200375600827,192.9449608387587,229.29089332190125,134.484537354828,243.53793594737664,True,0,0.0
2025-04-06,True,none,0.0,greedy,,C_pv7d_q82,2003.6495909259256,1845.7540350000004,1200.0,66491.1875282,40035.667769268446,0.0,0,0.0,40035.667769268446,8543.756915267495,220.29685265407988,251.28200724153686,169.3260050727514,306.0223541658553,True,0,0.0
2025-04-07,True,none,0.0,greedy,,C_pv7d_q82,1845.7540350000004,2043.4854000740766,1200.0,66198.3680748,39763.66568492236,0.0,0,0.0,39763.66568492236,9258.220837598354,210.75299264051657,246.31047709280918,216.68109226190475,465.2038702798638,True,0,0.0
2025-04-08,True,none,0.0,greedy,,C_pv7d_q82,2043.4854000740766,1282.7662181481492,1200.0,62005.285711,36873.8196265704,414.05037176666673,2,2887.7482376005173,39761.567864170924,4847.806378572021,117.29186342230904,147.24872639020512,197.59379329993382,406.51952942824033,True,0,0.0
2025-04-09,True,none,0.0,greedy,,C_pv7d_q82,1282.7662181481492,1458.8489925925928,1200.0,64325.489929,38235.2872900739,0.0,0,0.0,38235.2872900739,968.2375179012465,148.1202537120226,178.7143797535933,141.4780695548942,254.73355745108677,True,0,0.0
2025-04-10,True,none,0.0,greedy,,C_pv7d_q82,1458.8489925925928,2024.2567310740758,1200.0,65609.265687,39410.7008389674,0.0,0,0.0,39410.7008389674,6549.773759176955,191.77879773274742,222.16437925700137,179.0230783630952,344.14185499874867,True,0,0.0
2025-04-11,True,none,0.0,greedy,,C_pv7d_q82,2024.2567310740758,2214.3458205555544,1200.0,29127.13681,15082.8004005561,0.0,0,0.0,15082.8004005561,21137.306805395063,216.298892179362,256.61798028263155,255.05226386904764,454.9690187872339,True,0,0.0
2025-04-12,True,none,0.0,greedy,,C_pv7d_q82,2214.3458205555544,2395.343969666667,1200.0,28876.928488999998,14972.778805006601,0.0,0,0.0,14972.778805006601,17451.047656460905,224.5736970269097,257.36179724348483,141.99989608134916,241.73222859382778,True,0,0.0
2025-04-13,True,none,0.0,greedy,,C_pv7d_q82,2395.343969666667,1940.1835516296314,1200.0,63202.49348700001,37975.852907427296,0.0,0,0.0,37975.852907427296,5621.9955959465,190.58461659939246,222.89972502613045,117.28615180820105,237.59187984623514,True,0,0.0
2025-04-14,True,none,0.0,greedy,,C_pv7d_q82,1940.1835516296314,1808.2074187037044,1200.0,63665.55083000001,38059.672353589,0.0,0,0.0,38059.672353589,7570.749420082308,173.2535505349393,205.06523452041412,181.97532402314818,298.71006705998207,True,0,0.0
2025-04-15,True,none,0.0,greedy,,C_pv7d_q82,1808.2074187037044,1633.2536458518507,1200.0,61048.606938,36363.1300897382,0.0,0,0.0,36363.1300897382,7514.514924197539,170.08143725911464,203.35199119315396,265.23162733597877,503.5811438649089,True,0,0.0
2025-04-16,True,none,0.0,greedy,,C_pv7d_q82,1633.2536458518507,1479.4931942962987,1200.0,62492.037580000004,37154.425357331,0.0,0,0.0,37154.425357331,3137.6150155967102,149.10702171657988,184.14900254637692,102.59671426455026,182.12330987545525,True,0,0.0
2025-04-17,True,none,0.0,greedy,,C_pv7d_q82,1479.4931942962987,2048.186951333333,1200.0,63395.53334000001,37908.429896053,0.0,0,0.0,37908.429896053,6034.972678930049,187.63944292263457,214.52826673845556,128.60414876984123,241.91474363311596,True,0,0.0
2025-04-18,True,none,0.0,greedy,,C_pv7d_q82,2048.186951333333,2568.0124661111117,1200.0,28805.568116000002,14829.686641478002,0.0,0,0.0,14829.686641478002,19518.58442217284,262.69536785915807,302.2643313775639,128.5508240340608,252.0364243179109,True,0,0.0
2025-04-19,True,none,0.0,greedy,,C_pv7d_q82,2568.0124661111117,2356.79134185185,1200.0,27372.568932999995,14075.6618493893,0.0,0,0.0,14075.6618493893,18627.199767691352,220.0119212282987,248.01290609566684,177.6404410906085,307.08850481493965,True,0,0.0
2025-04-20,True,none,0.0,greedy,,C_pv7d_q82,2356.79134185185,2106.012198111113,1200.0,61563.364870000005,36779.413469103,0.0,0,0.0,36779.413469103,6172.869532222224,195.07681030870222,223.72569143775056,169.90680565410054,312.2823321994859,True,0,0.0
2025-04-21,True,none,0.0,greedy,,C_pv7d_q82,2106.012198111113,1625.021217666669,1200.0,61411.10358,36584.34729038199,0.0,0,0.0,36584.34729038199,9881.796071399187,145.9267780419922,184.76777250433176,288.81226590410057,490.4623868715564,True,0,0.0
2025-04-22,True,none,0.0,greedy,,C_pv7d_q82,1625.021217666669,1623.8499121481489,1200.0,58446.156982,34681.7833134628,0.0,0,0.0,34681.7833134628,2706.918237901251,137.32607696126303,164.00853261203392,139.8680051851851,245.10044028959362,True,0,0.0
2025-04-23,True,none,0.0,greedy,,C_pv7d_q82,1623.8499121481489,1723.7042029629645,1200.0,60247.534429,35631.0993411315,0.0,0,0.0,35631.0993411315,5174.222788831279,131.47310313910592,158.28019033475857,155.35831938624338,300.58853791606236,True,0,0.0
2025-04-24,True,none,0.0,greedy,,C_pv7d_q82,1723.7042029629645,1990.7505576296312,1200.0,61639.072242,36694.2905698024,0.0,0,0.0,36694.2905698024,10651.67473093005,199.20491640625005,226.91959003375072,261.17397704960314,457.5413392047172,True,0,0.0
2025-04-25,True,none,0.0,greedy,,C_pv7d_q82,1990.7505576296312,2201.8036403333363,1200.0,27437.592539999998,13839.022343001401,0.0,0,0.0,13839.022343001401,22885.41015510288,208.38883984700522,242.13176507571512,203.0344494880952,353.95898946597265,True,0,0.0
2025-04-26,True,none,0.0,greedy,,C_pv7d_q82,2201.8036403333363,2072.9967920370395,1200.0,26726.202059000003,13469.7193725907,0.0,0,0.0,13469.7193725907,24683.10344924692,202.73177930664062,239.8387780949695,320.37563955886253,619.2712277787181,True,0,0.0
2025-04-27,True,none,0.0,greedy,,C_pv7d_q82,2072.9967920370395,1798.2970989259231,1200.0,57822.096976,34537.7269935172,0.0,0,0.0,34537.7269935172,5936.786028884778,212.3397208089193,241.06218080833295,157.28017642195766,327.1941806479985,True,0,0.0
2025-04-28,True,none,0.0,greedy,,C_pv7d_q82,1798.2970989259231,1585.6560120000006,1200.0,57953.529165,34677.1438421904,2450.5404852666647,6,16632.14865025255,51309.29249244295,711.7426436625539,194.16023679361987,227.4588075789873,276.2524692843915,488.1258464188458,True,0,0.0
2025-04-29,True,none,0.0,greedy,,C_pv7d_q82,1585.6560120000006,1631.6523218888897,1200.0,56758.1380976,33651.50006716674,873.3418166999962,2,6058.603001591458,39710.103068758195,6741.493582386838,124.8500130815972,147.4177811327981,246.1679887579365,399.3883397815692,True,0,0.0
2025-04-30,True,none,0.0,greedy,,C_pv7d_q82,1631.6523218888897,1470.4163172962978,1200.0,57523.428201999996,34146.3571366721,0.0,0,0.0,34146.3571366721,6086.861811148155,151.30001066406254,178.51116836507038,216.99466472354501,359.5748968745199,True,0,0.0
2025-05-01,True,none,0.0,greedy,,C_pv7d_q82,1470.4163172962978,1218.7573200000002,1200.0,58501.557295,35030.8977846358,1928.2790721000001,20,9765.977615555117,44796.87540019092,5791.815590102888,226.4359272417535,269.14902018750485,188.12929526190473,338.9961969777869,True,0,0.0
2025-05-02,True,none,0.0,greedy,,C_pv7d_q82,1218.7573200000002,1307.9994295555557,1200.0,29116.714434,15235.7849179312,370.8385540999988,4,2284.555732991592,17520.340650922793,12565.77355222634,180.67659551323788,218.90676960823515,256.21718431216937,414.852917313299,True,0,0.0
2025-05-03,True,none,0.0,greedy,,C_pv7d_q82,1307.9994295555557,1292.706284777778,1200.0,28588.392516299995,14840.26764119057,346.43208333333155,7,1774.111772081656,16614.379413272225,17756.03802678189,184.51983818305123,218.27002707709556,100.54313127248669,188.64664192493086,True,0,0.0
2025-05-04,True,none,0.0,greedy,,C_pv7d_q82,1292.706284777778,1214.3284992222223,1200.0,61869.88304,37158.30255742,703.1008153666654,13,3787.9882839751267,40946.29084139513,7631.991179958848,165.928800148112,200.65286116897013,224.14858044510578,370.33612957004243,True,0,0.0
2025-05-05,True,none,0.0,greedy,,C_pv7d_q82,1214.3284992222223,2121.471391148149,1200.0,64928.741355,39510.3719166515,0.0,0,0.0,39510.3719166515,5072.123693930049,216.51879867784294,255.1427863257684,218.50901895370367,378.2591591350461,True,0,0.0
2025-05-06,True,none,0.0,greedy,,C_pv7d_q82,2121.471391148149,1635.427109925927,1200.0,61191.385053000005,37537.6330421092,0.0,0,0.0,37537.6330421092,5120.164305345686,147.52598272515195,181.78096812653249,256.8464948412698,453.4491592824103,True,0,0.0
2025-05-07,True,none,0.0,greedy,,C_pv7d_q82,1635.427109925927,1643.1089981851867,1200.0,62638.843636000005,38157.0950682334,0.0,0,0.0,38157.0950682334,3868.156466131686,146.40200738932288,177.98316837003975,125.42881208664024,253.6929423532891,True,0,0.0
2025-05-08,True,none,0.0,greedy,,C_pv7d_q82,1643.1089981851867,2135.107198011112,1200.0,65056.63205401,40055.94072957361,35.999250000000075,1,243.2289326250005,40299.16966219861,5030.469141312761,234.13393348253047,275.36111173458954,130.28312439748677,220.42105050691288,True,0,0.0
2025-05-09,True,none,0.0,greedy,,C_pv7d_q82,2135.107198011112,3559.178167111113,1200.0,31305.059472499997,17408.93816255615,0.0,0,0.0,17408.93816255615,18938.046397039096,294.6505973448351,338.53381610937413,153.08732763690477,301.7212963839654,True,0,0.0
2025-05-10,True,none,0.0,greedy,,C_pv7d_q82,3559.178167111113,2584.3124122222252,1200.0,28616.6877909,16096.92807402211,0.0,0,0.0,16096.92807402211,15559.901384798352,267.225022101237,315.1127653442129,145.02263516865085,260.60354764133143,True,0,0.0
2025-05-11,True,none,0.0,greedy,,C_pv7d_q82,2584.3124122222252,1835.694879744446,1200.0,63858.19967297,39083.93592324953,41.18071666666674,2,277.36103945833383,39361.29696270787,5794.3041551852,207.52714092664934,251.52204552357912,145.92586469841262,239.56601580724333,True,0,0.0
2025-05-12,True,none,0.0,greedy,,C_pv7d_q82,1835.694879744446,2268.1889249259284,1200.0,65232.10218,39686.252524330004,0.0,0,0.0,39686.252524330004,9721.127904448564,200.93478011881504,234.77361543879857,313.05267673611104,538.787927911932,True,0,0.0
