t,start_min,end_min,price,typical_load_kw,typical_pv_kw,t_start,t_end
42,410,420,0.8442,4434.7757,1259.3375,06:50,07:00
43,420,430,0.8334,4523.4561,1508.6318,07:00,07:10
44,430,440,0.8092,4524.0721,1791.4107,07:10,07:20
45,440,450,0.7972,4545.8867,2085.4865,07:20,07:30
46,450,460,0.7644,4523.2418,2381.2611,07:30,07:40
47,460,470,0.6899,4383.3566,2683.1752,07:40,07:50
48,470,480,0.86,4910.4599,2986.3552,07:50,08:00
49,480,490,1.1617,5799.7327,3289.204,08:00,08:10
50,490,500,1.1683,5884.826,3593.3613,08:10,08:20
51,500,510,1.0956,5748.0713,3890.7332,08:20,08:30
52,510,520,1.0849,5769.0581,4181.3417,08:30,08:40
53,520,530,1.061,5754.2105,4471.7657,08:40,08:50
54,530,540,1.043,5824.1807,4752.8272,08:50,09:00
55,540,550,1.036,5954.2601,5021.9074,09:00,09:10
56,550,560,1.0147,5958.9696,5285.4126,09:10,09:20
57,560,570,0.9922,5929.5554,5543.1742,09:20,09:30
58,570,580,0.97,5923.7828,5788.4093,09:30,09:40
59,580,590,0.9422,5907.586,6012.1304,09:40,09:50
60,590,600,0.9569,5899.1262,6216.1528,09:50,10:00
61,600,610,0.9977,5902.2196,6409.5941,10:00,10:10
62,610,620,0.9919,5897.4793,6599.3808,10:10,10:20
63,620,630,0.9588,5886.7568,6766.7204,10:20,10:30
64,630,640,0.9549,5873.4708,6914.5923,10:30,10:40
65,640,650,0.9839,5858.0308,7064.2053,10:40,10:50
66,650,660,0.799,5844.9948,7197.4315,10:50,11:00
67,660,670,0.5025,5839.0587,7303.1142,11:00,11:10
68,670,680,0.4662,5838.7103,7387.6848,11:10,11:20
69,680,690,0.5007,5823.4378,7459.227,11:20,11:30
70,690,700,0.4827,5814.7932,7520.7191,11:30,11:40
71,700,710,0.4785,5832.3951,7568.2039,11:40,11:50
72,710,720,0.4662,5712.901,7592.1539,11:50,12:00
73,720,730,0.4432,5519.4607,7601.0433,12:00,12:10
74,730,740,0.4411,5494.7907,7612.316,12:10,12:20
75,740,750,0.4551,5514.4524,7602.6524,12:20,12:30
76,750,760,0.4463,5485.829,7554.1872,12:30,12:40
77,760,770,0.4113,5462.3628,7472.7384,12:40,12:50
78,770,780,0.5682,5566.1066,7393.4172,12:50,13:00
79,780,790,0.8279,5725.7548,7312.7979,13:00,13:10
80,790,800,0.8636,5739.4957,7194.541,13:10,13:20
81,800,810,0.8416,5714.6836,7053.1371,13:20,13:30
82,810,820,0.8618,5717.8505,6910.4064,13:30,13:40
83,820,830,0.8623,5708.2486,6772.4075,13:40,13:50
84,830,840,0.9026,5696.9182,6607.36,13:50,14:00
85,840,850,0.9754,5692.2983,6412.5085,14:00,14:10
86,850,860,1.0002,5687.1291,6214.0158,14:10,14:20
87,860,870,0.9978,5678.962,6000.7112,14:20,14:30
88,870,880,1.0271,5669.4508,5766.9816,14:30,14:40
89,880,890,1.0906,5664.1948,5521.5066,14:40,14:50
90,890,900,0.9376,5672.7011,5268.781,14:50,15:00
91,900,910,0.6694,5682.2544,5009.7152,15:00,15:10
92,910,920,0.66,5669.0195,4743.4484,15:10,15:20
93,920,930,0.7217,5656.3651,4471.224,15:20,15:30
94,930,940,0.7308,5657.0867,4188.2025,15:30,15:40
95,940,950,0.7534,5662.6008,3889.3931,15:40,15:50
96,950,960,0.7823,5669.2596,3594.5946,15:50,16:00
97,960,970,0.8055,5673.4767,3303.8878,16:00,16:10
98,970,980,0.8271,5671.0146,2998.4247,16:10,16:20
99,980,990,0.8519,5661.5926,2687.4131,16:20,16:30
100,990,1000,0.8791,5665.8922,2383.1779,16:30,16:40
101,1000,1010,0.9024,5689.0372,2089.1246,16:40,16:50
102,1010,1020,0.9163,5603.6614,1791.0829,16:50,17:00
103,1020,1030,0.9264,5466.7124,1501.7283,17:00,17:10
104,1030,1040,0.9462,5467.3939,1255.1723,17:10,17:20
105,1040,1050,0.9742,5464.727,1036.3323,17:20,17:30
106,1050,1060,0.9862,5492.4458,836.7775,17:30,17:40
107,1060,1070,0.976,5621.7308,665.2313,17:40,17:50
108,1070,1080,1.0742,5091.2126,516.6758,17:50,18:00
109,1080,1090,1.2313,4208.5688,386.6731,18:00,18:10
110,1090,1100,1.2561,4122.7611,275.7933,18:10,18:20
111,1100,1110,1.2447,4255.9358,182.9526,18:20,18:30
112,1110,1120,1.2545,4225.9524,108.3414,18:30,18:40
113,1120,1130,1.2522,4233.3384,54.3121,18:40,18:50
114,1130,1140,1.2881,4246.4625,18.6569,18:50,19:00
115,1140,1150,1.3466,4239.1795,0.2753,19:00,19:10
116,1150,1160,1.3523,4244.6684,0.2296,19:10,19:20
117,1160,1170,1.3445,4251.9187,0.6007,19:20,19:30
118,1170,1180,1.3483,4256.6813,0.0,19:30,19:40
119,1180,1190,1.349,4267.3947,0.0,19:40,19:50
120,1190,1200,1.3473,4269.975,0.0,19:50,20:00
121,1200,1210,1.3482,4268.6702,0.0,20:00,20:10
122,1210,1220,1.3513,4282.2245,0.0,20:10,20:20
123,1220,1230,1.34,4291.7049,0.0,20:20,20:30
124,1230,1240,1.3489,4291.3611,0.0,20:30,20:40
125,1240,1250,1.3952,4293.9182,0.0,20:40,20:50
126,1250,1260,1.2226,4295.2135,0.0,20:50,21:00
127,1260,1270,0.9332,4302.0307,0.0,21:00,21:10
128,1270,1280,0.9068,4320.9618,0.0,21:10,21:20
129,1280,1290,0.9371,4302.3292,0.0,21:20,21:30
130,1290,1300,0.9371,4322.6758,0.0,21:30,21:40
131,1300,1310,0.9871,4428.8083,0.0,21:40,21:50
132,1310,1320,0.7764,4030.1614,0.0,21:50,22:00
133,1320,1330,0.4209,3362.7419,0.0,22:00,22:10
134,1330,1340,0.3859,3309.3934,0.0,22:10,22:20
135,1340,1350,0.4368,3412.9563,0.0,22:20,22:30
136,1350,1360,0.4198,3381.9313,0.0,22:30,22:40
137,1360,1370,0.4186,3386.5592,0.0,22:40,22:50
138,1370,1380,0.4241,3400.4846,0.0,22:50,23:00
139,1380,1390,0.4237,3399.2426,0.0,23:00,23:10
140,1390,1400,0.4248,3406.9809,0.0,23:10,23:20
141,1400,1410,0.424,3416.1518,0.0,23:20,23:30
142,1410,1420,0.422,3421.9811,0.0,23:30,23:40
143,1420,1430,0.424,3429.6923,0.0,23:40,23:50
144,1430,1440,0.4271,3439.061,0.0,23:50,24:00
